"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-11 10:00:00","2025-08-11 10:00:01","Feature Article: Migration and Ireland - What CSO data tells us -  2024","CSO","ical-598cb2b6-ef12-43d1-90e4-13c07a08eb64","TRUE"
"2","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8b32cbf3-695f-4e6e-9d58-f6e4531e321e","TRUE"
"3","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-a4579f3a-db0e-4b21-a398-c7286118a960","TRUE"
"4","2025-08-13 10:00:00","2025-08-13 10:00:01","Aircraft Leasing in Ireland -  2024","CSO","ical-a7cb0457-fa6b-4476-aec8-03fe7673be1c","TRUE"
"5","2025-08-13 10:00:00","2025-08-13 10:00:01","  Retail Interest Rates June 2025","Central Bank of Ireland","ical-eb29d918-bff8-4a5d-97ad-e4e7ee721b63","TRUE"
"6","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"7","2025-08-14 10:00:00","2025-08-14 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-3b8d27dd-03cd-4d2b-9d7f-4e69d31d4d5b","TRUE"
"8","2025-08-14 10:00:00","2025-08-14 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2024","CSO","ical-dc738609-b3a9-4aa5-83d9-82bfd4f2b1d5","TRUE"
"9","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-66e417d0-3247-4a89-8b0c-8128626f39c1","TRUE"
"10","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-d78f8b75-944a-4d76-a4dd-bf4c9dc1c0a3","TRUE"
"11","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"12","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-cfc0f300-1588-4d6a-a110-afb9127a5eb9","TRUE"
"13","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-a6497c85-43a3-4d40-8ddc-af1abd5e3d73","TRUE"
