"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"2","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-855113e8-e561-427c-b158-683fb77fe8a4","TRUE"
"3","2024-08-01 10:00:00","2024-08-01 10:00:01","Household Budget Survey -  2023","CSO","ical-77bbbcfb-78b7-4b59-92be-e59fb91f4757","TRUE"
"4","2024-08-01 10:00:00","2024-08-01 10:00:01","  Statistics: Monthly Card Payment Statistics, June 2024 ","Central Bank of Ireland","ical-a73664de-a2c4-44a6-b9a8-db0c3978caef","TRUE"
"5","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-abe92828-ee9d-4d37-822e-b62f0b0051fb","TRUE"
"6","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-27fc1ad3-2bff-490a-83d8-cf6315b2fef6","TRUE"
"7","2024-08-06 10:00:00","2024-08-06 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-5ec63d9c-1693-4615-b446-cbc02962943a","TRUE"
"8","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-10694175-aaa3-4e54-b2ed-670f6cda1873","TRUE"
"9","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-bc5fa4a8-60c3-4c47-8896-af11eb23cb49","TRUE"
"10","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-690d09a1-3a21-4d25-96be-17d8672d4a3a","TRUE"
"11","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-b0fc2503-c954-44b8-ba0e-9624ebf004a0","TRUE"
"12","2024-08-09 10:00:00","2024-08-09 10:00:01","Industrial Production and Turnover -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-1b3c5465-8caa-4dee-9d17-f468cda3646c","TRUE"
"13","2024-08-09 10:00:00","2024-08-09 10:00:01","Profile of Trading Enterprises -  2022","CSO","ical-e84b17cb-9536-40b4-b8bf-1b22a0b9aa49","TRUE"
"14","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3b49db10-bb03-489a-921f-6630e5249a82","TRUE"
"15","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-447ceafe-c0d7-485d-9cc3-17ac1b746c4a","TRUE"
"16","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"17","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-38bb1e8b-f99a-4789-b5f6-26ee20ada8d3","TRUE"
"18","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-d9e31d6f-93da-4ed9-8a03-1bdba0e154e8","TRUE"
"19","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-23760dc4-d880-4e7d-ac16-0318e5dd4599","TRUE"
"20","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"21","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-bc6a9743-2492-4f53-95e6-fb3e11a2ec83","TRUE"
"22","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-22856a48-b919-4792-9372-5329b98ba0ff","TRUE"
"23","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-2041ee70-c5a6-4f94-90aa-eaed8748ae8e","TRUE"
"24","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-5dca0eea-4f86-4b1e-952f-34c318a9ad1f","TRUE"
"25","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-765a9156-10f9-4a79-aeeb-af9164828aa4","TRUE"
"26","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"27","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"28","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-226313e6-634a-412c-98bb-9a4f29673947","TRUE"
