"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-bdd14391-5e80-4589-9a23-c015ee3b014a","TRUE"
"2","2025-06-30 10:00:00","2025-06-30 10:00:01","Retail Sales Index -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-52e24398-a89b-4ffe-a868-44862294fef8","TRUE"
"3","2025-06-30 10:00:00","2025-06-30 10:00:01","  Private Household Credit and Deposits Statistics Q1 2025","Central Bank of Ireland","ical-8db57492-2b98-4350-ad7b-5b0929281403","TRUE"
"4","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"5","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-787bd467-97fe-4b63-bdea-6ef1adc62bf6","TRUE"
"6","2025-07-01 10:00:00","2025-07-01 10:00:01","A Review of Migration Indicators from Administrative Sources -  2024","CSO","ical-da69ad14-f928-4bfb-9f91-49c9fe2a04de","TRUE"
"7","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-662c5677-b649-4785-a4cf-53f8bcc33963","TRUE"
"8","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"9","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-52542b6b-e0f2-4e5d-bdb2-d612921d4e4a","TRUE"
"10","2025-07-02 10:00:00","2025-07-02 10:00:01","Ireland and Northern Ireland - A Joint Census Publication -  2022","CSO","ical-982d1dbe-91b8-4c18-a80e-e7c9562c0333","TRUE"
"11","2025-07-02 10:00:00","2025-07-02 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-14249965-2ce9-40f9-8846-eb5180e1acc0","TRUE"
"12","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-cfda6379-8b3a-48f0-b25a-bfd27d5f352f","TRUE"
"13","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6c4391ce-f7e5-4235-ba01-fb0707868bec","TRUE"
"14","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-976dc000-9bd2-4e24-b3ea-da8d02731643","TRUE"
"15","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-5b6985cb-7260-42d8-bb71-026a471ccb98","TRUE"
"16","2025-07-08 10:00:00","2025-07-08 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-6c630ab4-ef1a-4715-a5c0-0883988eb8e5","TRUE"
"17","2025-07-08 10:00:00","2025-07-08 10:00:01","Annual National Accounts -  2024","CSO","ical-93130737-b04b-47e3-bd0f-31a9d55bdd20","TRUE"
"18","2025-07-08 10:00:00","2025-07-08 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-5721f80f-b8e9-4990-8e73-2d6f456c86c6","TRUE"
"19","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2ebb73e5-7336-4f2e-af78-074f1ca6a84f","TRUE"
"20","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-69a29b8a-973a-426a-bd87-b1cc41afb75b","TRUE"
"21","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-59c4d768-648d-4ba9-882a-b872044c2f0f","TRUE"
"22","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-15696a84-7ce3-4d94-a29a-3bf4ee2e41a9","TRUE"
"23","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  February 2025","CSO","ical-c9e9041a-ff44-4220-a6e0-19ed462ade27","TRUE"
"24","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-01b23216-92fc-45fb-871a-f6db3ef0e0f9","TRUE"
"25","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey -  2024","CSO","ical-2069170b-aa16-4faa-af00-5f8205af7bfd","TRUE"
"26","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-4421487a-a4ef-4bdb-aa6a-e31e272fbd52","TRUE"
"27","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"28","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-eb4cba84-813c-4432-81ed-9f11633daef5","TRUE"
"29","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-a87eafd9-1d02-4ffd-b57c-90fbe4363945","TRUE"
"30","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"31","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-d8c87b5a-94a0-4fe3-954a-f8030ebc1fa9","TRUE"
"32","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-67576447-35cf-4201-99c0-6a40f78afcf1","TRUE"
"33","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-deea81f1-96b5-423f-8701-c85791585701","TRUE"
"34","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-50fac03d-e627-40eb-a557-5ed8380da321","TRUE"
"35","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"36","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-93cdc046-bb41-4db3-940c-d3b2fe45292a","TRUE"
"37","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"38","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-5a723c28-2d2c-4c7d-9993-efb54cb1258c","TRUE"
