"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-4d447cf5-000a-4586-bcb8-d4c0d67d832a","TRUE"
"2","2024-11-11 10:00:00","2024-11-11 10:00:01","      Ireland Construction PMI ","S&P Global","ical-ad1f26d4-b373-4602-a9fc-27a24e48f22e","TRUE"
"3","2024-11-13 10:00:00","2024-11-13 10:00:01","  Retail Interest Rates: September 2024 ","Central Bank of Ireland","ical-52acc171-d1d2-4830-bba6-9b9cdfba0251","TRUE"
"4","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"5","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-a8995e58-3dc5-4d04-b54e-d4d8e036ad0f","TRUE"
"6","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-7a82584c-5618-466e-b7c9-4442077d6352","TRUE"
"7","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-0bec7258-48e7-40f9-b2c6-e585829a2733","TRUE"
"8","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Autumn 2024","European Commission","ical-d2b2d02f-43fd-4ded-ba26-f427cd412e35","TRUE"
"9","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"10","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-a7566121-7075-43d2-999e-f40b03f16dc6","TRUE"
"11","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-497161a0-d030-41c1-836c-911f23f196eb","TRUE"
"12","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-e968f489-b51b-41a1-b89a-5ba094559867","TRUE"
"13","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-3807d688-5f5f-49bf-ab9b-4f32d62cd9c7","TRUE"
"14","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-2823704a-9dcc-4872-80bd-da2b05a4c4d5","TRUE"
"15","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-55ae13e7-72a7-443b-8d24-1430481b3342","TRUE"
"16","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-3894d4e2-d33d-45cc-b795-8be21b70be55","TRUE"
"17","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-c8fe00cb-4c98-4139-ba1d-b34fefbad2db","TRUE"
"18","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-582adc85-c59b-451f-9cb3-db5b483ed488","TRUE"
