"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-7ad2a289-9ac4-4b77-b3ac-780dc7265520","TRUE"
"2","2024-09-04 10:00:00","2024-09-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-662cb253-07c9-4ad1-8f3e-b164f8838ee0","TRUE"
"3","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-a989e397-fa8a-4446-80ad-25d3406fe929","TRUE"
"4","2024-09-05 10:00:00","2024-09-05 10:00:01","International Accounts -  Quarter 2 2024","CSO","ical-1ea9bd15-e14c-497a-bcde-2748f2273789","TRUE"
"5","2024-09-05 10:00:00","2024-09-05 10:00:01","Quarterly National Accounts -  Quarter 2 2024","CSO","ical-0cdb0c64-11b2-4eef-a2d3-4709e2ee0cfa","TRUE"
"6","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP main aggregates and employment Q2/2024","Eurostat","d1e5622","TRUE"
"7","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-0b2b57e7-4234-4ca7-9edb-a6cff115ff4d","TRUE"
"8","2024-09-09 10:00:00","2024-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a2c6ef76-fef0-4fef-86c5-6eb1edf72986","TRUE"
"9","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-b0f8b645-8ccc-49af-81a4-2feb4e3bd767","TRUE"
"10","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-745c7ccd-bd4c-465f-884a-e71b518e2585","TRUE"
"11","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-f79a0b3b-bbac-44ad-9b42-e336d9818d82","TRUE"
"12","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-46b99033-f9a2-453d-b267-23ee7c7ffb83","TRUE"
"13","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-a67156e7-e5de-4139-b59a-df92bb064868","TRUE"
"14","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-7e85b70e-1dda-48c3-bb96-d0a0292c5fb6","TRUE"
"15","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-c14b2355-4eb3-4e0e-961a-4c46cd737e6e","TRUE"
"16","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"17","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-5defce70-864f-477b-8825-7c2539ae1467","TRUE"
"18","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-fcd64f6e-873f-4f3e-b5e8-b092558b3c3e","TRUE"
"19","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b076d8b7-a033-4353-adef-b1150c51f36b","TRUE"
"20","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-48d8a0e3-002f-4deb-a4f5-631a9de27cfc","TRUE"
"21","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-7b848dcb-16bd-49a8-abce-ac4636850a36","TRUE"
"22","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-9337ecb0-bfe7-44c3-b101-069e52257be6","TRUE"
"23","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"24","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-08423b77-1e91-41bf-91cd-e790e5894547","TRUE"
"25","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"26","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-12bc233f-9359-4f8e-b2e9-9b46f5e418e4","TRUE"
"27","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-e832efa2-dc69-4a67-8ae7-f5e0b300a22c","TRUE"
"28","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-1ba847c1-e0fc-43cb-b49f-d7aac023e149","TRUE"
"29","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5fa6b2f7-1d1c-4bd1-bbca-100cc10b1161","TRUE"
"30","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-b6377178-1596-43cf-a11d-075e5114d968","TRUE"
"31","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-d46b931a-ac6d-4144-9d20-699e25da794c","TRUE"
"32","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-4964f36d-ce14-4980-a863-4eb1af737acf","TRUE"
"33","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-1af42c70-4711-4634-8942-75489a2ed7d8","TRUE"
"34","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-064e0a09-52a8-49dc-8ffc-09dd21b88f64","TRUE"
"35","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ff448377-a7d4-42df-a13c-652afbf21c4d","TRUE"
"36","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-014a84d9-e65a-4dd4-9e24-188e17d2bfb7","TRUE"
"37","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"38","2024-10-17 10:00:00","2024-10-17 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-27e23482-3c33-447f-8284-a6142beea133","TRUE"
"39","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"40","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-e2f4461e-493c-4044-97c0-c5f1ff80b06f","TRUE"
"41","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-d66d59a0-fcdd-4ec6-9efe-d72e1f4adb9c","TRUE"
"42","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-c8b7d084-7819-485c-9e50-7c280ced401b","TRUE"
"43","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-d5d8f22f-c8ae-4f4a-81da-7d03e38b3f80","TRUE"
"44","2024-10-22 10:00:00","2024-10-22 10:00:01","2024-09-04","CSO","ical-e5ece22a-13f4-443b-8def-f0e10d19130b","TRUE"
