"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-ad6654c5-27d1-4a75-b101-3b7a72a709a8","TRUE"
"2","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-866fa34c-5ca3-45b7-8d30-85f28bd9c0e6","TRUE"
"3","2025-09-26 10:00:00","2025-09-26 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 9-Months Old -  2024","CSO","ical-e71dbc36-b9ba-46af-94a1-e6aed2d3baae","TRUE"
"4","2025-09-26 10:00:00","2025-09-26 10:00:01","  Mortgage Arrears Statistics","Central Bank of Ireland","ical-738380f9-9733-4169-976b-baeac3557683","TRUE"
"5","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-7f9cf6ba-40be-47ad-bc72-0d92cd92d9b2","TRUE"
"6","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-1c97c0bd-5600-4733-8ab9-196f6c41b6df","TRUE"
"7","2025-09-30 10:00:00","2025-09-30 10:00:01","Environment Taxes -  2024","CSO","ical-f5dd24e5-21eb-4b23-87c3-24d4186555f1","TRUE"
"8","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"9","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-1768f413-9579-47e9-be74-9d345c91e937","TRUE"
"10","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-0ea93e67-6d9f-42cb-a98e-849a8e5f9875","TRUE"
"11","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"12","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-a4ce1442-9da4-4d37-91db-e4e7531c1cb1","TRUE"
"13","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-c6c8d128-a4cf-4fef-82c2-597b6e87294c","TRUE"
"14","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-da1708bf-97ed-404a-a658-3255d8f1b22a","TRUE"
"15","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-f122a77a-01da-4523-9e4a-cdfd0e9a743f","TRUE"
"16","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-7e0615f0-de3f-4e66-8b06-d820dc6f9792","TRUE"
"17","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-bd526397-b489-499a-89f0-030f916bb56d","TRUE"
"18","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-04c12b3e-331c-449b-9fe7-dcfdbe4f9acf","TRUE"
"19","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-5425227d-9484-4d97-b89c-d9edd4d8f763","TRUE"
"20","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-91280776-3fea-445b-a1f7-a4a95fa2be43","TRUE"
"21","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-594cb9f8-c430-4c77-a5b2-046d4672f179","TRUE"
"22","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-6774b1a0-98f1-4b82-a07a-e548d93bcd3a","TRUE"
"23","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-355bf931-dd8e-48b7-84b3-f0442beaa8fd","TRUE"
"24","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"25","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-0efce484-9340-4262-8983-dbf64f7f35b9","TRUE"
"26","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"27","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-c966fc21-1717-43a8-9e53-3604d97cc8a2","TRUE"
"28","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-98b2e3c7-9a7e-435b-80c2-f33ee801463b","TRUE"
"29","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6bde4693-adcd-41fa-80e8-709a97a72edb","TRUE"
"30","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"31","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"32","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-1938f62e-96fc-43ad-ac5a-47a34e8c796e","TRUE"
"33","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-baf364a4-8482-44c2-8e63-60c732d7050a","TRUE"
"34","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"35","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-2398697b-431b-4977-9251-1b19163ee061","TRUE"
"36","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-b8699263-d2ad-4405-912b-804541248261","TRUE"
"37","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-88e5cde8-73d0-4f7f-9afb-ecf10ad22d72","TRUE"
"38","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-95d7fbe1-49c5-4116-afd8-89fe47025fa3","TRUE"
"39","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-f611f166-64a8-4ddd-b078-9fce05b1d513","TRUE"
"40","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-04d7faf7-60f7-4094-87f8-76e09f561f98","TRUE"
"41","2025-11-12 10:00:00","2025-11-12 10:00:01","2025-09-24","CSO","ical-9b516589-b1e5-482a-8bbc-514aa58e8b68","TRUE"
