"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-5e621f02-a43a-4a5f-9b2a-f7b80731b4d7","TRUE"
"2","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-9d110b88-0c13-4208-a136-c6b618f9ef98","TRUE"
"3","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-cb825635-c771-4ed4-8281-cf48e7230c43","TRUE"
"4","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-65e4a320-fae2-4df8-b062-e92b2bf19fd5","TRUE"
"5","2024-04-10 10:00:00","2024-04-10 10:00:01","  Retail Interest Rates: February 2024 ","Central Bank of Ireland","ical-b6c520a3-e1bb-44e0-acff-da1cd14733ce","TRUE"
"6","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-956b2c83-8359-4b69-b5c2-19491d2be9d4","TRUE"
"7","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-afc5dd4a-82bc-4039-abd2-4aeb159980ef","TRUE"
"8","2024-04-11 10:00:00","2024-04-11 10:00:01","Environment Goods and Services Sector -  2021","CSO","ical-01e11012-6d8d-408c-afd7-498eaae81d25","TRUE"
"9","2024-04-11 10:00:00","2024-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-627f0174-d65e-4189-927b-3ac30c63bd52","TRUE"
"10","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4b9d64ba-9082-4bd2-bf8a-db36db3a12bb","TRUE"
"11","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-2969ce54-aba1-4e86-8f14-1ad83aa38bd5","TRUE"
"12","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-11d07386-716d-4352-8940-1fe18ce23cb3","TRUE"
"13","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"14","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-57ed5137-70bf-415f-bc39-0f5bdae8bb44","TRUE"
"15","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"16","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-bcc4ae8e-a7e2-4863-a013-252884f12df3","TRUE"
"17","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-2a0c02de-4a14-4408-ae2a-2679bf5fca55","TRUE"
"18","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-39606665-1152-4858-b950-e541365264a5","TRUE"
"19","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-38f9641f-309a-488d-8f76-b3b0b88c4b45","TRUE"
"20","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-12a238be-c7cd-42cd-8eca-be9f84048b90","TRUE"
"21","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-d459dd7d-f951-4343-a4b3-227ba6805c59","TRUE"
"22","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"23","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"24","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8df8dcb5-a49c-4210-8091-9e254618f349","TRUE"
"25","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-c5aab503-cc1d-4408-a9e9-08ab270e7571","TRUE"
"26","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-07e68a7e-4a1b-4418-b744-d07a028a0e75","TRUE"
"27","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"28","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-e14e4501-046a-4f8e-9d5c-56e820f6dd69","TRUE"
"29","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-b23340e0-5351-498b-9d2b-0bd204561ccf","TRUE"
"30","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-3c645129-1b12-4d86-8903-97112f25f9e4","TRUE"
"31","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-dbc2d9f8-2160-4674-8c8c-4812c62eb1ac","TRUE"
"32","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-8f3739e3-eb02-4ba9-a4c1-98b10b99e2bf","TRUE"
"33","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-461a762f-0c25-4263-9642-e8e5404396fb","TRUE"
"34","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a5123348-7850-482b-b710-bfd56ee96750","TRUE"
"35","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"36","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-a2e919f6-0581-4b98-ae53-e5f08f4219b1","TRUE"
