"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"2","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"3","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-3e7f83d5-0564-48b8-bda9-74b59bef79b6","TRUE"
"4","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-6bbf2c47-b8b4-4d93-8ff9-b17ecf9e3f68","TRUE"
"5","2024-10-18 10:00:00","2024-10-18 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2024","CSO","ical-9cf74db9-c38d-4258-8b6d-0c203f6b9e66","TRUE"
"6","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-f426e907-c90f-41f9-a27e-ac086ac0755a","TRUE"
"7","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-6bf581d1-30ec-4180-8a59-fe273a52bcf4","TRUE"
"8","2024-10-22 10:00:00","2024-10-22 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-11b38b64-46cb-4fa5-b5d9-6fe912908c71","TRUE"
"9","2024-10-22 00:00:00","2024-10-22 00:00:01","World Economic Outlook","IMF","ical-6ca691a4-b542-4785-83f6-799ef83c36e9","TRUE"
"10","2024-10-23 10:00:00","2024-10-23 10:00:01","Press Statement Women and Men in Ireland Hub -  2024","CSO","ical-f06139a4-3b4e-43a7-93fe-97563af5dbea","TRUE"
"11","2024-10-23 10:00:00","2024-10-23 10:00:01","Arrivals from Ukraine in Ireland Series 14 -  2024","CSO","ical-7a69f180-480e-4a2d-af96-011d8e223a74","TRUE"
"12","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-b8eb62e5-ebce-4228-a525-a5724fcf695c","TRUE"
"13","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-a1c39986-d748-42d7-9345-13d57c4c4682","TRUE"
"14","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-d4e541cd-aa93-4d82-ac03-692bfdb95b17","TRUE"
"15","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"16","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-4cbd0a6a-2eea-4b6e-964b-64e942d6b82a","TRUE"
"17","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"18","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"19","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-7bc2d8ad-86a2-4e91-bf40-9826c0ec5104","TRUE"
"20","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-9f7fc552-6ad5-4f5a-9ccb-dc511b44dd3a","TRUE"
"21","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-2dfd913e-0315-4f7c-89d7-7f7551c26fa1","TRUE"
"22","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-b39c32eb-2322-4a42-b973-6a06e3fcfeab","TRUE"
"23","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-eb0663ff-241e-4d43-8dde-8a9a2bbfef50","TRUE"
"24","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-4815e192-f547-47b7-a7cb-3081e5c23617","TRUE"
"25","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-64bcd227-71cf-4ad4-a485-a7cc3278ea56","TRUE"
"26","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-89c4a53b-1729-4322-9091-8b5dba4ab665","TRUE"
"27","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-58579772-5d77-49a6-bc7b-1e8f00e3397a","TRUE"
"28","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"29","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-1c553b3f-6dfb-4598-99c8-ad02d12df711","TRUE"
"30","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-22bbeff1-3857-4aff-85a6-d7eeb1775cc0","TRUE"
"31","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-741a58a3-1a44-4eed-9db9-daca771dcc7e","TRUE"
"32","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-78cd0307-a9c4-434f-a1aa-2b35d58d7f3f","TRUE"
"33","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"34","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-86620bfa-acaf-42d8-947a-7935fe3adc01","TRUE"
"35","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-ab6d60be-08a1-4f06-bf17-0c1ce0261f67","TRUE"
"36","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-9defbf44-9c2a-49f7-a881-20ab017e7fe8","TRUE"
"37","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-2c323125-bbc4-4eff-bfe7-e73ad5989761","TRUE"
"38","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-80fa4e3a-cf89-4fe2-bfb5-f6993eaaafc7","TRUE"
"39","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-ef103e91-f90f-49ca-8529-d97b7468997e","TRUE"
"40","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-2e2dd043-27dc-4bfb-b066-fb0aedbdc83d","TRUE"
"41","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-78044954-9a5e-4c52-810a-6c488115d2fe","TRUE"
"42","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-6252dc55-78f6-48a3-a167-abebee0ca2d6","TRUE"
"43","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-bd288708-456e-4ba2-add5-7cde239ab920","TRUE"
"44","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"45","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-d06d909e-6345-4f95-bfb0-fc5a9d5a2675","TRUE"
"46","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"47","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-8d318719-e0b6-4e04-aa56-1dd5d648863b","TRUE"
"48","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-de13bc99-2bce-4197-b187-8402212bf498","TRUE"
"49","2024-12-04 16:00:00","2024-12-04 16:00:01","2024-10-17","Department of Finance","ical-1838f7a8-75ed-43bc-b402-a0d801d4bb24","TRUE"
