"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-4d18e211-8aa6-4fdc-959c-319944927449","TRUE"
"2","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-1323bb56-2d35-4f70-8076-34a7a8d0962f","TRUE"
"3","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-a0a07a86-9fd0-41ea-953c-70df0317041b","TRUE"
"4","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260414T202638Z-1@potedid.cc.cec.eu.int","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-2c6f67dd-3792-47a0-9417-c28a612272e7","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-373ebfd5-8614-4a83-9f83-828cddcc6573","TRUE"
"7","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260414T202647Z-1@potedid.cc.cec.eu.int","TRUE"
"8","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-943ee911-82ee-4d66-ba47-767220a2cfeb","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-717b9b73-3249-433c-8fc4-e9aa8cd0eff6","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-e4e2075f-b55c-428b-a408-d9ff4dced6fa","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-62c36655-a96c-4d9e-b7d6-06a0bbecb9e2","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-e1ca6924-242a-4bbd-b170-58fa9f1cb697","TRUE"
"13","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-3aeb94cd-3c91-489e-a560-0389a6704ae3","TRUE"
