"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b6cfa468-ba93-4c4e-8c1a-0eb5ce6611eb","TRUE"
"2","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-5a15474a-a490-42bf-8ae8-4def60b7c083","TRUE"
"3","2024-12-19 10:00:00","2024-12-19 10:00:01","Environment Taxes -  2023","CSO","ical-79922628-f5b3-433a-b8a9-b7b67ec08050","TRUE"
"4","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-9a24eddf-b213-4665-aba8-69a8bc107805","TRUE"
"5","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-503dc8e6-0344-43db-bf9c-a9d2fc72cd0b","TRUE"
"6","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-4ee4d794-29bb-4e17-a63b-038bd89aed04","TRUE"
"7","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"8","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"9","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-f53584f1-ffd0-4a8f-8f10-5ad2c24a549d","TRUE"
"10","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-656c2fa3-5c4b-4787-a0dd-249a256644c3","TRUE"
"11","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-c83d8525-9273-43e3-8d82-bc116248e246","TRUE"
"12","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-80b0b5ad-2c5e-4ec3-9d87-361a74252abd","TRUE"
"13","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-b0539d20-098c-4e73-ac90-f9f2330b1c39","TRUE"
"14","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-03d511f9-62c4-4d79-ada2-30c34ff26406","TRUE"
"15","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"16","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-9d80a8e8-6793-487d-8f23-0058ca5d03e4","TRUE"
"17","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"18","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-77a4c453-ca2b-45f5-885a-eceb16eb3d24","TRUE"
"19","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-6139075e-de9b-4880-aea9-17d2512c7da1","TRUE"
"20","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-0af87366-f015-4c2e-88be-c08f44ec29fe","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"22","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"23","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-ac744a19-b73a-4b83-8d74-62e7840d4248","TRUE"
"24","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"25","2025-02-06 10:00:00","2025-02-06 10:00:01","2024-12-19","CSO","ical-2fe3a700-ae6b-418d-a8fe-92008cdfaf99","TRUE"
