"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-7961e317-52a9-4a11-8696-e75a15e20a1b","TRUE"
"2","2025-12-22 10:00:00","2025-12-22 10:00:01","Early Learning Care Graduate Outcomes -  2022","CSO","ical-0eea390c-2392-4ebb-896d-8219448bf180","TRUE"
"3","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-65376327-c414-40e6-af54-bddfd9ed48d0","TRUE"
"4","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-9c16aca0-5509-4a18-8ff4-c7d1e99774c6","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260410T023244Z-1@potirtut.cc.cec.eu.int","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-12baf78e-80ff-4fe8-b3cc-28fc1298c743","TRUE"
"7","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-0aa872c8-d2a1-4f13-9cfe-49d0e207adeb","TRUE"
"8","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260410T023253Z-1@potirtut.cc.cec.eu.int","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-fa5238e0-d43b-4dac-a965-49c44958d476","TRUE"
"10","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-96aa3c59-0719-4333-a28c-30000d033c7f","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-9c6c0f0d-2517-4956-8560-71fb28cad7b0","TRUE"
"12","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-fb4aaad0-9f7d-44b8-93a3-9bf5523c2412","TRUE"
"13","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-46add465-3bad-445f-bb57-0af67c3f3ceb","TRUE"
"14","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-8ce22b1f-36de-43f4-bdca-e39f578954b7","TRUE"
"15","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-90ea1a11-066f-41e0-95aa-b80d7179a2d5","TRUE"
"16","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260410T023326Z-1@potirtut.cc.cec.eu.int","TRUE"
"17","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260410T023330Z-1@potirtut.cc.cec.eu.int","TRUE"
"18","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260410T023338Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260410T023339Z-1@potirtut.cc.cec.eu.int","TRUE"
"20","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260410T023340Z-1@potirtut.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-8fa4465e-00ae-4406-b798-f078a65f801a","TRUE"
"22","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-bbeb7aa0-7639-44ae-9312-5d06908e52fa","TRUE"
"23","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-3d70d113-64b7-4697-9f51-c1a4ac74de2a","TRUE"
"24","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-a284a01e-57cf-44f3-b517-386e37975c19","TRUE"
"25","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260410T023353Z-1@potirtut.cc.cec.eu.int","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260410T023354Z-1@potirtut.cc.cec.eu.int","TRUE"
"27","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260410T023356Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-a740a3ce-0d04-458e-8af7-2c2d6c42018a","TRUE"
"29","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260410T023410Z-1@potirtut.cc.cec.eu.int","TRUE"
"30","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-35b12592-dec5-4e18-b3e9-19143667d485","TRUE"
"31","2026-02-06 10:00:00","2026-02-06 10:01:00","2025-12-20","Eurostat","20260410T023422Z-1@potirtut.cc.cec.eu.int","TRUE"
