"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3addcd62-d5b4-4473-a387-b5c0faf078be","TRUE"
"2","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"3","2024-02-14 10:00:00","2024-02-14 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-382c6bf1-c45f-43c6-a139-06971313b908","TRUE"
"4","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-1d9632dd-0b15-42f8-933f-142cdb9c91f5","TRUE"
"5","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2023","CSO","ical-ab7429c4-c410-4fd5-900b-fe696ddd5fbe","TRUE"
"6","2024-02-15 10:00:00","2024-02-15 10:00:01","  Retail Interest Rates, December 2023 ","Central Bank of Ireland","ical-fbfc6f14-82c5-48bf-9f50-06dd0d49d832","TRUE"
"7","2024-02-15 10:00:00","2024-02-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-daf8c770-1d2c-4583-a19f-e05ebd35949c","TRUE"
"8","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-34dee6dd-005c-49c4-ac27-b34371fd9093","TRUE"
"9","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-858820cd-d2e2-4935-a56d-b0b121c3cb4b","TRUE"
"10","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"11","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-a070adb7-8078-4bf5-a556-ad4d8a895c6c","TRUE"
"12","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-035848ef-80e9-4a58-a973-3b581a308af4","TRUE"
"13","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-02d35f5d-343e-4de2-9241-258c2f8d5944","TRUE"
