"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"2","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-2585f826-daf0-4095-ad1b-c545df3ad76b","TRUE"
"3","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9920114e-2809-4bc4-93e6-4ec3d1c5cf1b","TRUE"
"4","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-2de73677-9b73-42ce-8512-87d20f44c349","TRUE"
"5","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-915c51bd-6314-4acd-bd18-98f27d080dab","TRUE"
"6","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-e35f9ce3-0085-4bcb-983f-4b6c7e97c344","TRUE"
"7","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-9c2ce73c-9516-4cf3-ab2b-6cabd46ec971","TRUE"
"8","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-6e8d264c-88d2-4461-b10a-d0874bfdf1c1","TRUE"
"9","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-f3359133-7219-45db-abbf-f36707ddb9b6","TRUE"
"10","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9fb48df2-06b2-4791-a5cf-94cc4daf65af","TRUE"
"11","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"12","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"13","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-2ba066f5-75ee-4210-a537-24ec81552770","TRUE"
"14","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-c6fadf62-59a6-4e53-8704-03c9ffd857fe","TRUE"
"15","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-7fff48c4-3b64-494b-a716-88268bc01670","TRUE"
"16","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-69267b4b-1101-46a4-ac53-cb6d8c6acbfe","TRUE"
"17","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-b33f60f5-f2b7-4dab-8ffd-c4a688c848ab","TRUE"
"18","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-f65cb890-db12-418e-aadd-d38d48aa4920","TRUE"
"19","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-a9ec9c41-f0cc-41bd-abd7-32d1adceed97","TRUE"
"20","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-07fddfdd-8b49-4238-80fa-5a8d013bd675","TRUE"
"21","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-6975da1b-e080-45e0-89f8-4de8d0cb1e20","TRUE"
"22","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-2051f4ac-e6a8-453c-a060-6a1c71cad74e","TRUE"
"23","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-85f57513-e4e3-43c2-82a9-dee38d26b331","TRUE"
