"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-f895fc4b-1d9a-41af-bd32-55ff9bc1ad84","TRUE"
"2","2026-01-06 10:00:00","2026-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-cf4e2e98-f699-4bd4-824c-5c2693664f6c","TRUE"
"3","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260624T145157Z-1@potirtut.cc.cec.eu.int","TRUE"
"4","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-4e47701e-0277-4efc-b006-6b660509e4eb","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-46fccea7-12e6-438b-b8a1-9c224e670cca","TRUE"
"6","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260624T145206Z-1@potirtut.cc.cec.eu.int","TRUE"
"7","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-cb546a52-2a32-4866-9abc-6d49056f677f","TRUE"
"8","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-9eb90b64-25fb-4628-b9a7-44d973396936","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-8992733c-942f-4347-a8fc-f17dad2bfc91","TRUE"
"10","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-056c7887-5f82-4223-adf4-807c663384bd","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-60844966-84a9-4cc7-81a2-c905214d2f8c","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Supply and Use Tables for Ireland -  2022","CSO","ical-6f3d9564-92d9-4bd9-8025-93fdec53632e","TRUE"
"13","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ffcaf98c-f703-4866-943c-638b3284d75f","TRUE"
"14","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-493a701d-ad37-44c4-8e40-20ebd88d6710","TRUE"
"15","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-6230ed26-eb5f-48d0-ae3f-c8ace8a3aa68","TRUE"
"16","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-46b8870b-ed49-4f04-add9-010bcce31538","TRUE"
"17","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-87d64f6b-cf51-449a-aa53-698e7a9f889c","TRUE"
"18","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260624T145240Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260624T145244Z-1@potirtut.cc.cec.eu.int","TRUE"
"20","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260624T145253Z-1@potirtut.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260624T145254Z-1@potirtut.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260624T145255Z-1@potirtut.cc.cec.eu.int","TRUE"
"23","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-9c2d56fc-889e-4e5e-9403-57987a703e38","TRUE"
"24","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-86fc25bd-aa69-4b55-bc95-69e874c9cd8c","TRUE"
"25","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-5f821ae1-3659-44ee-b507-fab2ce3489d9","TRUE"
"26","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-db19d9f5-98ad-468c-85bd-0634710acf25","TRUE"
"27","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260624T145309Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260624T145310Z-1@potirtut.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260624T145312Z-1@potirtut.cc.cec.eu.int","TRUE"
"30","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-90708ff5-06b9-4ad9-aa7e-4aaca1d70c06","TRUE"
"31","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260624T145326Z-1@potirtut.cc.cec.eu.int","TRUE"
"32","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-1c260a6a-b7f5-422f-804d-1efedd326bba","TRUE"
"33","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260624T145338Z-1@potirtut.cc.cec.eu.int","TRUE"
"34","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-36dbc4ac-5781-4644-84e7-ff8d552789f9","TRUE"
