"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-25 10:00:00","2024-11-25 10:00:01","Business Expenditure on Research and Development -  2022","CSO","ical-a38b3354-3c7e-42d4-9143-4d7a25a69131","TRUE"
"2","2024-11-26 10:00:00","2024-11-26 10:00:01","Ireland's Trade in Goods -  2023","CSO","ical-65bc22b9-e0ca-4dcb-8bfc-d6e7ee3803a3","TRUE"
"3","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-9fab4444-b070-4f98-8ccf-e3169e376b09","TRUE"
"4","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-6fedc2d8-44d1-456e-b844-a151ae3acd52","TRUE"
"5","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-37dbb16b-c2e2-4c21-abc8-a080fbed9ab5","TRUE"
"6","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"7","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-4d14872e-661c-4ffc-9678-e778cb775298","TRUE"
"8","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"9","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-871197c4-b902-40a0-9123-0dcbd3ff3f57","TRUE"
"10","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-cb435110-5be9-4537-88f4-beeadacf79be","TRUE"
"11","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-d6a2c136-4dd6-4cd1-9edb-8cb4dfed9481","TRUE"
"12","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-eb23a495-2c29-4690-afdc-dfd912d474b6","TRUE"
