"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"2","2024-02-14 10:00:00","2024-02-14 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-0386678d-e29c-41e4-8fcb-a3240522d211","TRUE"
"3","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-b06dd388-da2f-4362-8214-fec9690098f2","TRUE"
"4","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2023","CSO","ical-d3a4bbb3-f835-4d30-ba05-39ba7a7b46dc","TRUE"
"5","2024-02-15 10:00:00","2024-02-15 10:00:01","  Retail Interest Rates, December 2023 ","Central Bank of Ireland","ical-b15b4a43-a1c0-457b-bc59-374d17fece07","TRUE"
"6","2024-02-15 10:00:00","2024-02-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-e33f694f-5f03-48b9-a8ff-3e3370777bd4","TRUE"
"7","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-3be72356-dec2-4391-ab64-bcdceb603d29","TRUE"
"8","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-ba97dc8a-f0e7-407a-abac-e258e927edb4","TRUE"
"9","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"10","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-2d0f3835-96e4-45d3-a8d9-826243e40514","TRUE"
"11","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-99ffa32c-2dc6-401a-be9a-669e07a604b7","TRUE"
"12","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-d7e2b9a6-9e0c-42c4-9571-e4fc58d30f4d","TRUE"
"13","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-518e304a-37c0-4082-8b43-6b328a3135c6","TRUE"
"14","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-48599771-fea7-46c3-ac4c-9bd9c528cff2","TRUE"
