"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"2","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-76beba58-f46e-4352-973b-63ac6738dae8","TRUE"
"3","2024-06-07 10:00:00","2024-06-07 10:00:01","  Monthly Card Payment Statistics, April 2024 ","Central Bank of Ireland","ical-bdddcbb0-da6f-4ebb-8638-586b0abc4f56","TRUE"
"4","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-6eee5cad-210a-4a37-96ad-62622a3f1e26","TRUE"
"5","2024-06-10 10:00:00","2024-06-10 10:00:01","Industrial Production and Turnover -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-03e7738d-bc13-4a9e-a2dc-3939f753a4cf","TRUE"
"6","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-07781063-9f48-4830-9f10-09c70da9288e","TRUE"
"7","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f741dad6-f84e-404f-88b1-144b1a84f337","TRUE"
"8","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-6ba30184-c5a4-4b6a-97ca-424a31cdfce2","TRUE"
"9","2024-06-12 10:00:00","2024-06-12 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-0f26dcbb-86f1-44c7-9d64-3be6f7f2091f","TRUE"
"10","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-a87c2975-584b-4838-8d51-e4b5139c00a7","TRUE"
"11","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-e9fc3500-e0c4-49f2-9aab-c8c4b230bcfa","TRUE"
"12","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-80c3e46b-d53c-4d24-9877-9105c27f7c82","TRUE"
"13","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-71a0f334-88f4-477b-b94e-9c32c3926809","TRUE"
"14","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-f4899ab6-6838-402a-823b-b9060997ed2d","TRUE"
"15","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"16","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-a3fa8685-bc4d-4641-8aec-b70fda4c5708","TRUE"
"17","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-2a0f988d-2645-4c39-b874-f41333f1abc9","TRUE"
"18","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-a5f05d7e-689b-49d5-b864-0044c8c359bb","TRUE"
"19","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-4e90c960-be63-4fca-a122-3bb8dd42cb92","TRUE"
"20","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-643728a4-860b-435f-a8e8-d47911835738","TRUE"
"21","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-a68284b8-52d5-416a-a5f3-8f10f73ef13e","TRUE"
"22","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-a07df6c2-6cd3-4079-805b-864728d0469a","TRUE"
"23","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"24","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"25","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-b954a7da-1f70-4df6-bbfc-7eb0a6e2d7e4","TRUE"
"26","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-eb394622-b0dc-4dcd-b284-749619a7f781","TRUE"
"27","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-86815915-0128-4d27-9e30-62e45c10362d","TRUE"
"28","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-671ecc5d-5e68-4b6d-b3fd-c5b9e54fd4e2","TRUE"
"29","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-18534c00-41c8-4edd-b237-bb6ea41e538b","TRUE"
"30","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-8e4fce4b-000c-480c-bc49-87c99da3bca6","TRUE"
"31","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-0313a779-af8c-4a66-8d96-f4d35b75a7ed","TRUE"
"32","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-cae3144e-46cd-411f-b582-34e6a670a03a","TRUE"
"33","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-6ce22a51-e12b-4b6d-a195-a77729f3299b","TRUE"
"34","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"35","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-cbedfa81-c1f6-429d-8306-77cfbefb6091","TRUE"
"36","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-bd094ebc-a0f9-4293-826c-fddc53cd8fec","TRUE"
"37","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"38","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-c0555411-d6c3-4f20-a0c2-afdf1fe1b5b2","TRUE"
"39","2024-07-26 10:00:00","2024-07-26 10:00:01","2024-06-07","CSO","ical-94063983-d825-4d30-928e-9be5c0f776ee","TRUE"
