"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-08 10:00:00","2025-10-08 10:00:01","  Retail Interest Rates August 2025","Central Bank of Ireland","ical-d8591f76-e612-41a0-b431-46f9822e25d1","TRUE"
"2","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-430e948d-9c4f-473d-a935-7efaa1382272","TRUE"
"3","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-2424ad68-324f-4f81-85b4-8c17536c6f6a","TRUE"
"4","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-86f2cb85-145a-42eb-848e-f11a4b1d4e7a","TRUE"
"5","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-0ca6ee93-d9d6-49ca-98e5-0242632889c5","TRUE"
"6","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-af49335f-a096-4ec4-9a3f-d725c3506092","TRUE"
"7","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-89ad7f4d-9585-4641-8999-339c105801b1","TRUE"
"8","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-13e247a2-f68f-4c65-aa1e-524839d55424","TRUE"
"9","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-33958036-4beb-4bcf-a159-71a85c4253b9","TRUE"
"10","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-7f1f3992-1c7a-4a65-aaeb-cfcac3fc72aa","TRUE"
"11","2025-10-15 10:00:00","2025-10-15 10:00:01","Press Statement - CSO Awards Ceremony  -  2025","CSO","ical-4d94bb41-43db-499b-b395-e15849e342ad","TRUE"
"12","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"13","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-e518f18d-d1fb-4ce2-a037-d34ec6c3ab17","TRUE"
"14","2025-10-17 10:00:00","2025-10-17 10:00:01","Gender Balance in Business Survey -  2025","CSO","ical-033484ed-b6a0-4dbc-8b62-42bae9a9c389","TRUE"
"15","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"16","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-f3301410-0d6a-4228-8cae-4c6f6dd4c838","TRUE"
"17","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-57430dc2-78df-452e-ac58-58729cbb232a","TRUE"
"18","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d25ccec8-b7ba-4b4d-aab5-2106110e319b","TRUE"
"19","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"20","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"21","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9a525e44-8080-4158-b328-6826ee1a728e","TRUE"
"22","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-f5d6d914-14c4-4b2b-9c5d-59a3c6686f72","TRUE"
"23","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"24","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-380502d8-692e-4f27-85f8-c3641e12308a","TRUE"
"25","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-df03dde4-4978-4208-ad06-4d10d4392d01","TRUE"
"26","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7cf9259d-0721-438e-b9c6-b84552b94a28","TRUE"
"27","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-056ba54a-a990-4e2a-b794-3e7ae3121020","TRUE"
"28","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-da547f5a-c5fe-4caf-b6a5-ab615c17047b","TRUE"
"29","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-68817772-dea4-4d3e-906f-a781f7f17ab8","TRUE"
"30","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-3819b62f-fd8d-46c0-9783-2c08e411d9e5","TRUE"
"31","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-4c5bab9a-4cce-48d1-a197-804405bc888b","TRUE"
"32","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"33","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-f86eb1e1-14d4-48b1-b110-7b5266ccd0e8","TRUE"
"34","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-3305c253-7998-4d9f-8743-7d855056ff4e","TRUE"
"35","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"36","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-97ebe58a-2ddb-49cb-87da-a9f84f8c5f1c","TRUE"
"37","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-a288dd33-492e-48f1-b4e5-d695e590ac25","TRUE"
"38","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-86d7314e-619d-4e5b-bbc6-7d2ba98d416f","TRUE"
"39","2025-11-21 10:00:00","2025-11-21 10:00:01","2025-10-08","CSO","ical-5dc9e686-748d-4c85-8064-58c2ecf5dcf1","TRUE"
