"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-6bfa064c-cf52-42a2-826e-655f4adcd212","TRUE"
"2","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-57aeff32-ff11-4f1f-a8dc-97003131cc55","TRUE"
"3","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-478be658-c897-4964-baa0-56304c45c144","TRUE"
"4","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-113e4c09-4cea-410d-b188-6ba1b121626b","TRUE"
"5","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-be6ab98a-3404-4dc7-94e1-34806594b40f","TRUE"
"6","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-7102f8fe-dc00-4038-b4bb-3633131683e8","TRUE"
"7","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-cd05aaf7-8b74-403f-8ae2-4d0acf3fe441","TRUE"
"8","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-e20fe26d-273e-4c21-aac5-0b098e9da764","TRUE"
"9","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-47c1da5a-68a0-4c17-a0ba-5b303d7b758d","TRUE"
"10","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"11","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3bba8a05-1457-47f1-8b6a-15a99867efde","TRUE"
"12","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-92146189-e96c-4494-9e62-9cfb96dfd004","TRUE"
"13","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-aa1e0310-8041-41a5-94bb-37120da4cf37","TRUE"
"14","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-78003dda-b946-43e0-8450-73a42d1a0acf","TRUE"
"15","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-e08a20a0-f7d7-4942-99fd-3497337ac3aa","TRUE"
"16","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-40ea5871-d9df-4a6c-aeb8-9b26b36e30c9","TRUE"
"17","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"18","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"19","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-e50352ed-0ca0-40da-b3d1-5900208b8ddc","TRUE"
"20","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-d91e7a12-48af-4457-a936-03f0bb5cb03f","TRUE"
"21","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-01fd5091-b0da-464f-a8a8-4d51d9a5eb02","TRUE"
"22","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-497cbd2f-1808-4da6-8611-1386703eefd0","TRUE"
"23","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-880c52b2-53d4-420f-b3ff-92b7ba726b25","TRUE"
"24","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"25","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"26","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-b8623aeb-ffd3-4d65-9b9b-c8f1981270b0","TRUE"
"27","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-0e50e0c7-9aba-45c0-9d2d-d632219bbcd8","TRUE"
"28","2025-01-23 10:00:00","2025-01-23 10:00:01","2024-12-08","CSO","ical-8e9d133d-4e3f-443f-b985-830576f3f4cf","TRUE"
