"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-8a691adf-8eb8-40cc-92ee-2c0bb613902d","TRUE"
"2","2026-01-21 10:00:00","2026-01-21 10:00:01","Analysis of Prescriptions Dispensed Under the General Medical Services Scheme -  2023","CSO","ical-d61188ad-d3e7-4a02-9f8e-653fd8b3b2db","TRUE"
"3","2026-01-21 10:00:00","2026-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2025","CSO","ical-84efa057-4a8e-43b6-b30a-e652139468d0","TRUE"
"4","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260818T201933Z-1@peasicind.cc.cec.eu.int","TRUE"
"5","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260818T201934Z-1@peasicind.cc.cec.eu.int","TRUE"
"6","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260818T201935Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-e7d0dad3-5f17-4992-8292-954e0a6b1e15","TRUE"
"8","2026-01-26 10:00:00","2026-01-26 10:00:01","Statistical Work Plan -  2026","CSO","ical-4721690b-9b7b-4f6f-a688-b806cceec1ff","TRUE"
"9","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-cd839ac4-9996-4381-ad36-b75293d022d4","TRUE"
"10","2026-01-28 10:00:00","2026-01-28 10:00:01","Pesticide Sales -  2024","CSO","ical-34df3f79-bbc8-46a9-b0c1-642f9cf32f89","TRUE"
"11","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-66d26ea5-92e0-4fb2-8a46-6136e6b542cb","TRUE"
"12","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-9f8cc3cd-0796-4261-a090-71a8033ee1f4","TRUE"
"13","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260818T201957Z-1@peasicind.cc.cec.eu.int","TRUE"
"14","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260818T201958Z-1@peasicind.cc.cec.eu.int","TRUE"
"15","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260818T202001Z-1@peasicind.cc.cec.eu.int","TRUE"
"16","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-b7a0c69d-9084-4d16-8c0d-8a6bdda3bd2d","TRUE"
"17","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260818T202017Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-05420b9e-26ee-4932-b943-7c0ae1c6142d","TRUE"
"19","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-f50c65be-4162-421a-b88f-c8dcb1220248","TRUE"
"20","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-8b79335c-500f-40d5-ad41-bb3b83bc1489","TRUE"
"21","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260818T202043Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-6afbf718-3a8c-4b5b-89f7-9028a6c14748","TRUE"
"23","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-88bb9617-5edb-4039-8e37-ce70e11f43ae","TRUE"
"24","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-e9c9b85d-2eb7-40ff-b6f6-2d292e656d0b","TRUE"
"25","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-e8eba861-f244-4799-9d76-11293207479c","TRUE"
"26","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260818T202057Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260818T202058Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-429b2ec6-a6e6-4b2a-8228-744928b049e0","TRUE"
"29","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-3da9de3c-a2ba-4ee5-8286-5d3b6317b9cb","TRUE"
"30","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-e00d6fd4-fe83-4350-b791-1dcffa235a41","TRUE"
"31","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260818T202108Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-7d896028-f1d7-46e8-b9f0-2ca1b0602f9f","TRUE"
"33","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260818T202117Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260818T202120Z-1@peasicind.cc.cec.eu.int","TRUE"
"35","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-ad3cca77-da11-4b9e-a116-bf8465d61731","TRUE"
"36","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260818T202126Z-1@peasicind.cc.cec.eu.int","TRUE"
"37","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-270b69aa-d65c-4f12-ac3b-d51d1cc0c867","TRUE"
"38","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-c0f7ece1-f3bd-436b-bd94-e1a0ffe02927","TRUE"
"39","2026-03-11 10:00:00","2026-03-11 10:00:01","2026-01-21","CSO","ical-5d04d056-5325-4f55-a4f2-5c9cae16f033","TRUE"
