"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"2","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"3","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-4c60b1aa-156a-49b2-8a0c-a26091002694","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-095807dd-b712-4afe-af92-9f563f1525ae","TRUE"
"5","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-7e6cf72e-1fa5-420e-9e36-454e6e2ec8da","TRUE"
"6","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-afed585a-02b3-4745-b919-47e471c4a459","TRUE"
"7","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-d6fbd03d-eb27-444d-b58d-7f86e708ed0c","TRUE"
"8","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-aaaa077e-69a7-4049-b641-86dff37d6a54","TRUE"
"9","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-74e09b15-472e-4d2d-9c3d-de0f38e58a43","TRUE"
"10","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-cb49e83a-a89b-40e0-b5ab-bb070c5cf983","TRUE"
"11","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-3f9d36c5-f0bb-46ea-9bf9-8d569a426ce0","TRUE"
"12","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-a6f54cc3-c1ca-4e92-831e-afacfded268c","TRUE"
"13","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-b29c4920-ddc0-4b40-a1cb-d62f10d8be34","TRUE"
"14","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-24944a41-85d6-46f0-a118-375859d592b3","TRUE"
"15","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-b06d3769-ad89-4999-a03b-514ee44c3aa1","TRUE"
"16","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"17","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-355b68ea-3e9c-48e3-a360-d3c9bdc6fd62","TRUE"
"18","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-5f9e4cbc-182d-4acc-83db-514b20e6cce0","TRUE"
