"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260805T062202Z-1@potedid.cc.cec.eu.int","TRUE"
"2","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260805T062203Z-1@potedid.cc.cec.eu.int","TRUE"
"3","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260805T062204Z-1@potedid.cc.cec.eu.int","TRUE"
"4","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-5a39cfcc-e285-400f-82ab-e71fb14acfed","TRUE"
"5","2026-01-26 10:00:00","2026-01-26 10:00:01","Statistical Work Plan -  2026","CSO","ical-1294874b-7724-4ec9-bc31-0fef5cfae999","TRUE"
"6","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-1f1155fe-9db1-4af8-837e-ac6ac7d9a728","TRUE"
"7","2026-01-28 10:00:00","2026-01-28 10:00:01","Pesticide Sales -  2024","CSO","ical-f617b435-1d0b-433b-b77c-cc5fc28d3b66","TRUE"
"8","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-44f5565e-fa17-490e-8937-f202e0966bbb","TRUE"
"9","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-5e996755-9450-44c1-a9b6-8b4b4c3615da","TRUE"
"10","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260805T062227Z-1@potedid.cc.cec.eu.int","TRUE"
"11","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260805T062228Z-1@potedid.cc.cec.eu.int","TRUE"
"12","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260805T062231Z-1@potedid.cc.cec.eu.int","TRUE"
"13","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-f0c66781-e46f-459c-bfef-adcdc7c7d73f","TRUE"
"14","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260805T062247Z-1@potedid.cc.cec.eu.int","TRUE"
"15","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-b8ddd5ef-d998-4803-bcf1-c3c307bad069","TRUE"
"16","2026-02-06 10:00:00","2026-02-06 10:01:00","Learn about inflation","Eurostat","20260805T062302Z-1@potedid.cc.cec.eu.int","TRUE"
"17","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-19a1f4b7-8aae-467c-8d7d-707cceefa1fd","TRUE"
"18","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-2235b1af-9e15-4180-bd44-481f9eef6b9f","TRUE"
"19","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260805T062314Z-1@potedid.cc.cec.eu.int","TRUE"
"20","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-1bb00f54-3681-4269-bc3b-6c4bc36046f6","TRUE"
"21","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-13bb528c-a71a-4d25-a63d-f315ec4cf5f2","TRUE"
"22","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-7ac547e7-7ae1-4b17-a880-b4289569ac04","TRUE"
"23","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-2f422336-dc98-4b73-b912-22e8b8a6cc1e","TRUE"
"24","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260805T062328Z-1@potedid.cc.cec.eu.int","TRUE"
"25","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260805T062329Z-1@potedid.cc.cec.eu.int","TRUE"
"26","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-2a8d730d-ed38-41d9-b617-57f264a4effd","TRUE"
"27","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-9f45ab0b-7324-4a68-a367-b8d619c9a3ae","TRUE"
"28","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-bcdfe1a6-bc12-47a4-9caf-f0f768e8e2ed","TRUE"
"29","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260805T062339Z-1@potedid.cc.cec.eu.int","TRUE"
