"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"2","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-5cc7946b-01e2-4ff4-89d6-e79e7659e8fe","TRUE"
"3","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-c31efa73-f2e2-4df5-b2f6-98ff6e287384","TRUE"
"4","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-cb5d3313-4840-4b63-817c-7a1bd8900f71","TRUE"
"5","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-c173f2af-cfa6-4bc3-9f17-57c04c94fee1","TRUE"
"6","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-047cadb1-6856-4757-9a93-f437a117a80a","TRUE"
"7","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"8","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"9","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-32cbde06-a52e-41cb-8001-a93c2312007b","TRUE"
"10","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-2ba02706-ff83-45a0-8843-5ba37de786ca","TRUE"
"11","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-5c5635bb-0b84-4652-98be-80e32b6b8ad3","TRUE"
"12","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-165468e0-c3ce-43dd-b1da-5060fd2000e2","TRUE"
"13","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"14","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-20d5fec8-2c32-42bb-af35-d231d98e502f","TRUE"
"15","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-ad3f69ce-9cc3-4fce-a023-404509460b64","TRUE"
"16","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-6d11822b-c0bf-435e-b68c-87c9d88bf79a","TRUE"
"17","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-a49b86c4-9b42-45e9-9f2c-0da8509d3012","TRUE"
"18","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-a295030d-8fdd-4b76-9cbe-9a8dee859262","TRUE"
"19","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"20","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3cfa3d7e-9448-4581-b413-631345c15c85","TRUE"
"21","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e6813863-e406-4f32-b249-19a83beba1d8","TRUE"
"22","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-461b584c-9999-4065-b020-007383210898","TRUE"
"23","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-11c9d9e6-5b6e-4af2-842c-23f2b5796963","TRUE"
"24","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"25","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"26","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-15be3e17-7b3b-4f2f-9614-303279749316","TRUE"
"27","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-d67a858b-759a-4c0b-a339-29c1288c9240","TRUE"
"28","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-0255d3ca-fcc6-4a2d-9220-7e97d2a3e4bc","TRUE"
"29","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-977fbf8e-591f-4f6d-894c-80410c6ca893","TRUE"
"30","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-25f6fb06-22d9-455d-a653-7112cb3e9268","TRUE"
"31","2025-04-11 10:00:00","2025-04-11 10:00:01","2025-02-24","CSO","ical-65429e2f-45aa-4b21-99b0-c3f1b0e2d2e9","TRUE"
