"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"2","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-8eb81959-96d6-4672-972a-fc8dadd4b834","TRUE"
"3","2025-11-19 10:00:00","2025-11-19 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-023fc061-1efc-429c-88f9-bcdeed2dda67","TRUE"
"4","2025-11-19 10:00:00","2025-11-19 10:00:01","Arrivals from the Ukraine in Ireland Series 17 -  2025","CSO","ical-7ba8810d-f000-40f4-85b5-8003e411c4d5","TRUE"
"5","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-ae003aed-5ecb-4dcd-9521-6a6666d02eba","TRUE"
"6","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-a7aee63f-7e52-4735-8c3f-8cc7dd79a84d","TRUE"
"7","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-70a6b693-d195-4e6f-af78-fe545bfae75e","TRUE"
"8","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-2605a03b-08f7-4897-bcfe-8d806c1c8452","TRUE"
"9","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-53e3dbf4-351c-4a14-87cc-353cff993283","TRUE"
"10","2025-11-25 10:00:00","2025-11-25 10:00:01","Re-offending Detected Incidents -  2024","CSO","ical-bc6eaa7c-8c33-4604-9483-6dfc78abe8b2","TRUE"
"11","2025-11-26 10:00:00","2025-11-26 10:00:01","Economic Trends in High-emitting Sectors -  2023","CSO","ical-40341424-5c44-4a5a-9463-9214e4a24175","TRUE"
"12","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-bf63fb15-e583-4888-b9fd-85a9173a7fb8","TRUE"
"13","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-5307e3c1-adf4-4bce-aa36-9f310780ceee","TRUE"
"14","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-fa51d9bc-7a66-4d17-9b8d-bd84aac15dfc","TRUE"
"15","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"16","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"17","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-a2aec9d5-b409-4c9a-910f-663c61f8446f","TRUE"
"18","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-8bcb1ac9-c8e5-4866-8654-1a7f2611c658","TRUE"
"19","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"20","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-459d56de-c03e-4441-a2cf-9a747808fe7a","TRUE"
"21","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-7626c222-bfd6-496e-96b3-70c5dd98ae84","TRUE"
"22","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-8204b12b-f86d-4e0c-abbb-1bfd76976eb0","TRUE"
"23","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-999f2793-0b3a-4784-a60b-ea5ff717f5bd","TRUE"
"24","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-1088de60-a672-4ba6-84f2-35ff5c0a5732","TRUE"
"25","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-163b91f6-9427-4342-a8d0-3f713bffcadf","TRUE"
"26","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-f8c8c960-fa36-43b3-8329-c3ca3cf44c34","TRUE"
"27","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-2148369d-4446-4296-a464-b37c16f49035","TRUE"
"28","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-d89fc946-c584-43d1-812e-5a7e42682a72","TRUE"
"29","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"30","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-87654db3-1a38-49cc-a2c7-73326f8413d4","TRUE"
"31","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-602bcc14-3efe-48ff-bc65-40ef3c026f7a","TRUE"
"32","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f8908a29-9ad8-43f1-b0a1-b4ece08e92e4","TRUE"
"33","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-aa96c966-8aa1-45fa-8bf1-878376981e2f","TRUE"
"34","2026-01-06 10:00:00","2026-01-06 10:00:01","2025-11-18","CSO","ical-a29b6fab-eb79-4014-a6af-9905c9e3d8a0","TRUE"
