"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260405T142822Z-1@potedid.cc.cec.eu.int","TRUE"
"2","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-0c12759a-f632-4663-932a-0092794564d0","TRUE"
"3","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-1e073c60-5d12-47cd-847e-46ff4efb38a6","TRUE"
"4","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-1acdef0f-f7b1-4c76-9f3a-6550bb951096","TRUE"
"5","2026-03-05 10:00:00","2026-03-05 10:01:00","Women in parliaments and governments","Eurostat","20260405T142829Z-1@potedid.cc.cec.eu.int","TRUE"
"6","2026-03-05 10:00:00","2026-03-05 10:00:01","International Accounts -  Quarter 4 2025","CSO","ical-7e9cbfe1-5794-459e-a3fb-6f17bfa8a1d5","TRUE"
"7","2026-03-05 10:00:00","2026-03-05 10:00:01","Quarterly National Accounts -  Quarter 4 2025","CSO","ical-50242439-d9a6-44a8-aeec-b5f13a0a3a93","TRUE"
"8","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260405T142832Z-1@potedid.cc.cec.eu.int","TRUE"
"9","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260405T142836Z-1@potedid.cc.cec.eu.int","TRUE"
"10","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-fafa1ed2-8874-41d7-b9d0-fcedf6b552d6","TRUE"
"11","2026-03-06 10:00:00","2026-03-06 10:00:01","Women in the Labour Market -  2025","CSO","ical-a48bf140-482f-4230-92e4-0555d2a1b6bd","TRUE"
"12","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-f5c0e15e-3f9b-400a-8424-9b629e8a4da8","TRUE"
"13","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-4d071535-cc21-4442-a847-a47af518a198","TRUE"
"14","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-bb551b61-9671-4260-ad64-aaa5c9e074dc","TRUE"
"15","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-3a704926-21cb-4df6-861f-e5b2d6d73018","TRUE"
"16","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260405T142852Z-1@potedid.cc.cec.eu.int","TRUE"
"17","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260405T142853Z-1@potedid.cc.cec.eu.int","TRUE"
"18","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-d470041f-43ad-4d36-bf25-9b56831a64ce","TRUE"
"19","2026-03-12 10:00:00","2026-03-12 10:00:01","Planning Permissions -  Quarter 4 2025","CSO","ical-5e22fcce-8f5f-4815-942d-6d861b98dd68","TRUE"
"20","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-a01add22-5d9f-4d73-a368-3b892fe78ba6","TRUE"
"21","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-a7c9cefe-0c08-4919-a1ab-1e319f2b09ad","TRUE"
"22","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260405T142908Z-1@potedid.cc.cec.eu.int","TRUE"
"23","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260405T142911Z-1@potedid.cc.cec.eu.int","TRUE"
