"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-24 10:00:00","2024-07-24 10:00:01","Residential Property Transactions by Non-Households -  2023","CSO","ical-915e2345-6f1b-427c-a6a2-69608578747e","TRUE"
"2","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-c9019060-f421-44bd-a1a4-0a56c9106be2","TRUE"
"3","2024-07-25 10:00:00","2024-07-25 10:00:01","Environment, Social and Governance Reporting: Data for the Enterprise Economy (frontier publication) -  2024 (Provisional) 2024 (Final)","CSO","ical-9f12fe68-89f4-4895-8a80-1733634c3c78","TRUE"
"4","2024-07-29 10:00:00","2024-07-29 10:00:01","Preliminary GDP Estimate -  Quarter 2 2024","CSO","ical-ffca95ff-a1d1-4a7c-b399-d2a02d569fd7","TRUE"
"5","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"6","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-3f25cbb0-8df6-45b9-869a-bc4e69cc1894","TRUE"
"7","2024-07-30 10:00:00","2024-07-30 10:00:01","Retail Sales Index -  June 2024","CSO","ical-a7011f5f-e868-4a49-b0e7-05db01695bb3","TRUE"
"8","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"9","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-0c3586c6-1ac7-47f6-96d1-f9a8aaef2e8b","TRUE"
"10","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-4277e2f7-a8c2-4ed8-9388-f600784e3cb5","TRUE"
"11","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-117d1d7e-b6d9-4156-86fa-16e4faed9257","TRUE"
"12","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"13","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-fb4f4380-54d0-4468-acee-21bb62dfb85b","TRUE"
"14","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-d799ecec-a312-43aa-b030-9a7ac532c785","TRUE"
"15","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-36dcad6d-01c9-4195-8e22-eeb5e142d0c7","TRUE"
"16","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-18898972-4916-4e0c-9d0c-7736d960a0c1","TRUE"
"17","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a720ad0f-d738-4949-abc8-01ffc5da0816","TRUE"
"18","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-dc85265a-6e3b-450a-aec5-77ad5e155d9e","TRUE"
"19","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-07eb4b9c-7c46-47d6-80c3-f7e145b502c3","TRUE"
"20","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-a2d0aac1-3617-4cd1-bf2e-9f56037ad107","TRUE"
"21","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9ddbb0ea-eaa6-4ebf-a014-63358bb07643","TRUE"
"22","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-56e4e965-733a-4b9b-aabb-1f5b174f6731","TRUE"
"23","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"24","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-b49fb690-6eb5-494a-80b8-8c080ff4b26a","TRUE"
"25","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-bdf40138-fdd5-4f8a-b075-ab49d0cafcb6","TRUE"
"26","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"27","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-e4343779-4759-4a90-837c-1fbaf72ce52e","TRUE"
