"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"2","2025-01-20 10:00:00","2025-01-20 10:00:01","Monthly Services Index -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-0967ae8e-5456-428e-a81c-1dd75f167a26","TRUE"
"3","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-96f3e7e9-4362-42e5-969e-f87b1b2ed221","TRUE"
"4","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-33645ad2-0bcd-4236-9560-a16ba7ead8a6","TRUE"
"5","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-6b9b128d-4330-4150-bae1-e5a0229e4158","TRUE"
"6","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-e6f8b795-94ec-4da8-9fe2-de675a434633","TRUE"
"7","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-cf8d99e2-0185-4859-8085-db369c21e82a","TRUE"
"8","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-a2d63517-4476-4614-84d1-ac3d34fa8da3","TRUE"
"9","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-0ce6a5c8-5770-4415-9aa5-5a6a3cc43c3c","TRUE"
"10","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-bc681f5f-88f8-4092-84f7-57cbd1f8e31c","TRUE"
"11","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-841b5f02-69b4-4c93-a2fe-0a1b8ef16f7e","TRUE"
"12","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"13","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"14","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a8923e0b-5468-4b02-bb69-b753c6211658","TRUE"
"15","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-dfd18bf1-0750-433f-8efe-ce7d190d5a8f","TRUE"
"16","2025-01-30 10:00:00","2025-01-30 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-78b8b462-0f7a-4f16-883e-d6bee62e9b3a","TRUE"
"17","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-ea1d062c-329f-4506-b6aa-54c121130633","TRUE"
"18","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"19","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-71413737-23e5-4342-8456-2da81dabd137","TRUE"
"20","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f40535ad-6b6d-42e7-ae61-90953f32d470","TRUE"
"21","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-35662960-8ea2-44fd-8d5b-3f8e293a227b","TRUE"
"22","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5a56e783-76a5-46a6-a60c-eb662e97e077","TRUE"
"23","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-473a8a3f-8577-4162-a101-cb5e961bada7","TRUE"
"24","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-50eaefaf-f645-4e1d-b739-d422e4c3fb50","TRUE"
"25","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b91d1cb4-1b9e-40af-a673-90ccd7a81419","TRUE"
"26","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"27","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-b9f4f38c-11d0-430f-8eec-8a0b7f4c75e3","TRUE"
"28","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-0d9d5ad3-0b38-4b3d-83f5-6fe6846cbe5e","TRUE"
"29","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-18c11467-b16c-4cdd-872f-cb0254f471d7","TRUE"
"30","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-475c730d-ca3f-4ffd-b717-3891a0127840","TRUE"
"31","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-bf842e1f-7884-4dd6-9728-21b41a39d008","TRUE"
"32","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-325630dd-297b-4e3e-9abf-81ecf13638dd","TRUE"
"33","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-7744e073-66cf-4f3f-ade8-554788c0dab4","TRUE"
"34","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"35","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-e3a20a18-8ca2-4c24-8abe-9d74cf01879c","TRUE"
"36","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"37","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"38","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-c6378666-a6a2-47e9-81f0-3dfa2e874c0e","TRUE"
"39","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-c6049113-4a6e-4756-aba6-a197be211ede","TRUE"
"40","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-01471052-fe86-4edd-bf2c-46decd357652","TRUE"
"41","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"42","2025-03-07 10:00:00","2025-03-07 10:00:01","2025-01-18","CSO","ical-478466a5-377e-47f9-beca-269b896afb1b","TRUE"
