"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2023-12-19 10:00:00","2023-12-19 10:00:00","Inflation (HICP) November 2023","Eurostat","d1e3180","TRUE"
"2","2023-12-19 10:00:00","2023-12-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-bfb46310-2b38-4bd1-a69d-de9c7cccef3a","TRUE"
"3","2023-12-19 10:00:00","2023-12-19 10:00:01","Activity: Publication: Quarterly Bulletin Q4 2023 ","Central Bank of Ireland","ical-86530b3a-5590-40a8-8996-c17bcb9b3b9a","TRUE"
"4","2023-12-19 10:00:00","2023-12-19 10:00:01","Census 2022 Profile 8 -The Irish Language and Education -  2022","CSO","ical-c810a273-6b12-43b5-a7e4-a7daa0efb954","TRUE"
"5","2023-12-20 10:00:00","2023-12-20 10:00:01","Social Protection Expenditure in Ireland -  2022","CSO","ical-4b08c98b-333a-4441-b874-ad8829647f49","TRUE"
"6","2023-12-20 10:00:00","2023-12-20 10:00:01","Household Internet Security -  2023","CSO","ical-8ef5e1f1-333f-4f11-9410-1663e6f3e4c7","TRUE"
"7","2023-12-21 10:00:00","2023-12-21 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2023","CSO","ical-be0906da-3027-4a93-9233-6827d699228c","TRUE"
"8","2023-12-21 10:00:00","2023-12-21 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2023","CSO","ical-dc1d61d5-28c8-44b4-8c85-ac0ebed7e6f2","TRUE"
"9","2023-12-22 10:00:00","2023-12-22 10:00:01","Wholesale Price Index -  November 2023","CSO","ical-368553c0-3a70-492a-8361-1d699d4dc89b","TRUE"
"10","2023-12-22 10:00:00","2023-12-22 10:00:01","Inbound Tourism -  November 2023","CSO","ical-e465bbb6-70e5-487a-ba4c-3a20bea5d732","TRUE"
"11","2023-12-22 10:00:00","2023-12-22 10:00:01","Metered Electricity Generation -  October 2023","CSO","ical-8d46c75f-a4d2-466d-aec6-082b7f53ad8d","TRUE"
