"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-7bceb63f-47a7-435c-b347-022ee69cb1f4","TRUE"
"2","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-3aac79d4-3570-43f7-a86b-714cca6b754f","TRUE"
"3","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"4","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-2d0f7f89-fc50-4158-a647-5cd057be47a7","TRUE"
"5","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-8d9754a2-3eb9-4095-af5c-784c5caef151","TRUE"
"6","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"7","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"8","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-b62efa06-5b8b-4c99-9874-3217c7c2b716","TRUE"
"9","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-3adaf0f5-1b0d-41f5-aa42-c2cbc855ad8a","TRUE"
"10","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-d0af1644-0e73-4304-928e-3d5cf26652db","TRUE"
"11","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-ba0694c1-0d56-49b8-9387-623d38d1f7a4","TRUE"
"12","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-c5141911-1217-471f-98f9-af1c5d3d7fae","TRUE"
"13","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9a803d31-9a98-4817-a10e-b3919596cb78","TRUE"
"14","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-1791194d-be32-42f1-8a35-d87f0da27eee","TRUE"
"15","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-b03d37d7-8563-4acb-8568-2c2103cf8144","TRUE"
"16","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-8f4af662-79ae-406b-a969-34f879d5de23","TRUE"
"17","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-d759a167-3d9f-456f-ad37-546a69661f61","TRUE"
"18","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-7efab838-4eff-4812-8775-0f26d77565b0","TRUE"
"19","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-d6e0d1be-5a67-4796-9bb0-bf27d6ebde05","TRUE"
"20","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"21","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-c5fa6506-d776-4a63-af9f-7a2a42fe8836","TRUE"
"22","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-a353b63e-f467-4ac8-b8ec-5ec6a2d86f50","TRUE"
"23","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-d8f79b50-5eae-410b-9532-996da3923220","TRUE"
"24","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-e8d9eac0-b3aa-47ea-be27-a691117d0b7f","TRUE"
"25","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"26","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-1d12b1f5-d434-48fb-9fce-3cc62c261380","TRUE"
"27","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-2d2b94dd-12a3-4a23-a3a5-3bc1ee546223","TRUE"
"28","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-214a1d88-1abf-4059-979e-59ede087fd11","TRUE"
"29","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-b9d5f810-dff9-4125-8729-9b751c8de0dc","TRUE"
"30","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-73803c89-8537-4b0d-bbd6-ef31e5759588","TRUE"
"31","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-e84ef58c-9b60-4f2c-934f-ca77bbdf5675","TRUE"
"32","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-1a11d385-89c5-4757-9c94-732e1783dcb7","TRUE"
"33","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-069a3c4b-9f8d-4432-8e6c-b4d448fe908f","TRUE"
"34","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-9589865e-cd50-4343-863a-48941d110c11","TRUE"
"35","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-9e6786fc-1b80-4bbb-908e-9b6bf1cce02a","TRUE"
"36","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-cb6744d7-7ed9-4f4b-8c70-2e61d93bd896","TRUE"
"37","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-2e47cbc4-db76-4d63-aa10-785140fffa52","TRUE"
"38","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"39","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-169d6d8a-d432-4355-9eb6-8908d7e3900e","TRUE"
"40","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"41","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-e3ca7052-4519-49c4-a8f5-8a4f02af6172","TRUE"
"42","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-8b732189-0f3b-4345-a154-c422bdfcb783","TRUE"
"43","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-50b1680d-6b00-4649-97cc-4cafbfe47dca","TRUE"
"44","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"45","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-80c48754-1eb9-45d1-a6ea-5de00b621f42","TRUE"
"46","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-038e825a-af97-465c-acc2-b1769d1f9a3d","TRUE"
"47","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-8d4cc973-f758-473f-9b06-1b8fba66779c","TRUE"
"48","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-a96f2db3-c4f7-4fce-8085-4240ec4c4a9b","TRUE"
"49","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-85a240f7-676f-4f32-8eac-846c47ea93fb","TRUE"
"50","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a6eb83f6-7ea5-477b-ba79-2ea2cfd59639","TRUE"
"51","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-32ab27c0-0f25-4208-940e-024340479906","TRUE"
"52","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-5f470084-57ec-4acd-9210-77ec8fcb98bb","TRUE"
"53","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-9976fd49-47ca-4e08-a526-fd0ca6b867b2","TRUE"
"54","2024-12-13 10:00:00","2024-12-13 10:00:01","2024-10-26","CSO","ical-c5d609b4-f1c1-4791-8b6d-3d3d11b2703c","TRUE"
