"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-26 10:00:00","2025-11-26 10:00:01","Economic Trends in High-emitting Sectors -  2023","CSO","ical-977926ef-92c9-4417-b849-bda1108eaf91","TRUE"
"2","2025-11-27 10:00:00","2025-11-27 10:00:01","Labour Market Churn -  Quarter 3 2025","CSO","ical-aa40bf8f-aa84-4e5b-8c70-14d1e0b3981d","TRUE"
"3","2025-11-28 10:00:00","2025-11-28 10:00:01","Retail Sales Index -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-e16bca8a-0c6b-48b8-bb94-3906a519f513","TRUE"
"4","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-8aec1541-27bc-4f24-aca4-e5550a80297d","TRUE"
"5","2025-12-01 10:00:00","2025-12-01 10:00:01","Business in Ireland - Enterprise Sustainability -  2024","CSO","ical-36fd4be3-3412-4c63-b933-14aeda6497cf","TRUE"
"6","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"7","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"8","2025-12-02 10:00:00","2025-12-02 10:00:01","Social Protection Expenditure in Ireland -  2024","CSO","ical-18057c4e-d5da-4f8d-9045-16f8c9c71798","TRUE"
"9","2025-12-02 10:00:00","2025-12-02 10:00:01","Early Learning and Care Settings (OECD TALIS) -  2024","CSO","ical-688490b7-d9f3-455c-b70b-97fc229c368a","TRUE"
"10","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-5904f3a4-0a4d-450f-bcc4-d9c7f4c9b08a","TRUE"
"11","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-c638bfa6-a835-4286-897e-8b07f416d1fc","TRUE"
"12","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-fef9dbde-bb18-4a62-8a16-48c08a49d20c","TRUE"
"13","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-b5c16535-e605-4cb1-bc44-77db703e8969","TRUE"
"14","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"15","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-d2a32808-6fe8-448b-a063-01fa2f49d42d","TRUE"
"16","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-8bf5f251-17f7-4e59-b290-b77ebd7f5ead","TRUE"
"17","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-2e750343-79d3-47de-8060-21e2de3c7520","TRUE"
"18","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-12a3901c-b99c-4a1d-9c23-44c3256f88aa","TRUE"
"19","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f6c7d298-2fbf-43ef-a87d-3067534d0116","TRUE"
"20","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-f8a8a612-3e35-4cc2-b085-38ba6c4e0595","TRUE"
"21","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-a817a35e-b75b-4452-b60b-023e06993b76","TRUE"
"22","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-326cf2c0-919f-499d-a12b-1646bf060d14","TRUE"
"23","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-9ddd0b08-c013-40b9-9777-fb4a8b0b15d4","TRUE"
"24","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-e0258ec4-9eda-4177-b619-0fd9d8fd0785","TRUE"
"25","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"26","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-47c3fcf8-90c2-4398-8333-bdf9beed77bf","TRUE"
