"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-f2273d72-f39d-47b7-92cc-173ac5be2457","TRUE"
"2","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-194fbc93-f3dc-45b9-a1e5-51999ff970a5","TRUE"
"3","2026-01-13 10:00:00","2026-01-13 10:00:01","Supply and Use Tables for Ireland -  2022","CSO","ical-14231ca6-f87a-47be-b860-be3d02726457","TRUE"
"4","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7f100a03-a38c-450e-88df-9df69ff32c5c","TRUE"
"5","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-ba030305-55da-40dd-a6e4-1416ffcb2768","TRUE"
"6","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-2c327737-2668-431c-831f-0418681f154a","TRUE"
"7","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-f372f865-4b79-4a1a-8606-9f5f71dde71a","TRUE"
"8","2026-01-15 10:00:00","2026-01-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2025","CSO","ical-cd058f15-607e-48bd-bee4-c56bee129a22","TRUE"
"9","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-d2e0f504-fae8-4b8f-ab45-919b04b0abf6","TRUE"
"10","2026-01-16 10:00:00","2026-01-16 10:00:01","International Trade in Services -  2024","CSO","ical-829cc530-6e0b-4405-b9ac-17fe648b5dd3","TRUE"
"11","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260720T012311Z-1@potirtut.cc.cec.eu.int","TRUE"
"12","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260720T012315Z-1@potirtut.cc.cec.eu.int","TRUE"
"13","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-b8573d09-4d36-4bfb-a9ec-ca35531e460d","TRUE"
"14","2026-01-21 10:00:00","2026-01-21 10:00:01","Analysis of Prescriptions Dispensed Under the General Medical Services Scheme -  2023","CSO","ical-9029c0fe-8f2b-4b30-8210-43e9c45f2796","TRUE"
"15","2026-01-21 10:00:00","2026-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2025","CSO","ical-24400ffb-ff98-4707-8bc6-29293cc713c7","TRUE"
"16","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260720T012324Z-1@potirtut.cc.cec.eu.int","TRUE"
"17","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260720T012325Z-1@potirtut.cc.cec.eu.int","TRUE"
"18","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260720T012326Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-338c0aa3-9ad4-4fbb-9b9b-2898cf5a50ec","TRUE"
"20","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-96583df1-0673-4e95-aa21-84df5987fde0","TRUE"
"21","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-aaee12e2-9a60-465e-b845-c2a2d4d9893d","TRUE"
"22","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-693b6dcc-6a98-4f5d-830d-b7ce81eb810c","TRUE"
"23","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260720T012346Z-1@potirtut.cc.cec.eu.int","TRUE"
"24","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260720T012347Z-1@potirtut.cc.cec.eu.int","TRUE"
"25","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260720T012349Z-1@potirtut.cc.cec.eu.int","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-7470d834-488a-4f96-b6ba-4a6dfbfae905","TRUE"
"27","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260720T012405Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-37297e90-79bf-4ac8-a5d5-4a4cde16eda6","TRUE"
"29","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260720T012418Z-1@potirtut.cc.cec.eu.int","TRUE"
"30","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-ef989408-d3d9-4d94-97d2-55965ec2375c","TRUE"
"31","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260720T012428Z-1@potirtut.cc.cec.eu.int","TRUE"
"32","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-7237f4b1-5da2-43c6-bb89-3d45d0397f5a","TRUE"
"33","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-65d92fa6-cd48-4184-9d7d-96a2abf02d89","TRUE"
"34","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-b8dcf34a-8da3-4c17-a9b6-a13f7c81b347","TRUE"
"35","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Job vacancy statistics","Eurostat","20260720T012442Z-1@potirtut.cc.cec.eu.int","TRUE"
"36","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Labour cost index","Eurostat","20260720T012443Z-1@potirtut.cc.cec.eu.int","TRUE"
"37","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-e72c9e45-661d-4968-9ca3-34318ea45ab2","TRUE"
"38","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-0689396f-53bc-47df-a2ae-125d9ad6a5a6","TRUE"
"39","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260720T012452Z-1@potirtut.cc.cec.eu.int","TRUE"
"40","2026-03-02 10:00:00","2026-03-02 10:00:01","2026-01-12","CSO","ical-52063bda-8a64-475b-adcb-f457c371f5e9","TRUE"
