"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-9d1895ff-78b2-4598-9fd2-daf2dbcc9068","TRUE"
"2","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-6aa9d5ec-2554-471e-88c4-88c9fec3f450","TRUE"
"3","2024-08-26 10:00:00","2024-08-26 10:00:01","Press Statement: Launch of Ireland’s Census Data Hub -  2022","CSO","ical-1021fcd6-2e5d-422d-b020-a1664ef1ca36","TRUE"
"4","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-f30960c8-ebe8-47cb-8151-1d5f7e1f0e5f","TRUE"
"5","2024-08-27 10:00:00","2024-08-27 10:00:01","Population and Migration Estimates -  2024","CSO","ical-74a34386-670e-481e-b094-621078a506d6","TRUE"
"6","2024-08-28 10:00:00","2024-08-28 10:00:01","Networked Gas Consumption -  2023","CSO","ical-07283b81-fd7b-4c15-83b9-5f7b0bd01c7a","TRUE"
"7","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-03ee7105-904a-4037-9d9f-87dd376b1ab7","TRUE"
"8","2024-08-29 10:00:00","2024-08-29 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-3fbe2fcc-08f9-467b-bc8f-b0b2d32d6b98","TRUE"
"9","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"10","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"11","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-88a20457-5e20-40ea-b3f7-b715449d3677","TRUE"
"12","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-c3813809-91ad-4ea2-812b-0b5263887543","TRUE"
"13","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-dfd8fb15-d7b5-4834-b4b7-3726289c37c3","TRUE"
"14","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"15","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-9b4b5f84-d0c9-4170-86fa-74e534fdc92b","TRUE"
"16","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-b7a23af6-b533-4a54-b44d-89da2f9dcc20","TRUE"
"17","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-b2db1b71-7508-436e-9251-ae1e15f9de8b","TRUE"
"18","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-33436462-14cf-499a-a974-0d88ad1b6397","TRUE"
"19","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-d9fd214b-d1f1-4f88-81a6-391a6715065a","TRUE"
"20","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-a2441429-f113-494c-b366-1d704f527632","TRUE"
"21","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-58be41d0-037d-46f5-855c-0a09865f167d","TRUE"
"22","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"23","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-131f190c-3ed3-48e1-9155-2675382bc3fb","TRUE"
"24","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-f6e6d3bd-c4e3-48e1-9737-3691fa90f2f8","TRUE"
"25","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b90b1e67-d833-41dc-9889-7c5f90fcc81f","TRUE"
"26","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-edfef1b0-87eb-497c-9c8a-a92b25d3da89","TRUE"
"27","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-f176d011-17d7-45c1-b570-f4ca0cd725d7","TRUE"
"28","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-93b28c76-756a-4030-a7f8-be71703ca0e8","TRUE"
"29","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"30","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"31","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-db5405ea-b791-4f95-a6f6-fc96c02857f0","TRUE"
"32","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-ada70635-3dd0-4ac4-903e-d79c58165a3b","TRUE"
"33","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-b48f69b8-b343-4511-98c5-524564187456","TRUE"
"34","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-ae7344d7-0680-4913-b885-5ef9635960b3","TRUE"
"35","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-6e23792f-4b4a-491a-a82f-e405b02a7a97","TRUE"
"36","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-d26e283b-34b5-4b4e-9225-058dd22caa14","TRUE"
"37","2024-10-10 10:00:00","2024-10-10 10:00:01","2024-08-22","CSO","ical-cf28c015-6fba-4523-824d-84e3fedec312","TRUE"
