"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-07 10:00:00","2024-05-07 10:00:01","Econometric Analysis of the Public/Private Sector Pay Differential -  2022","CSO","ical-eca7e794-bb01-4cbf-9917-25667ab5c7af","TRUE"
"2","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-1ae87d37-fc91-4929-9414-e2b71d81329f","TRUE"
"3","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-bd43d098-47e1-42e2-a6a1-34547a3ec9b6","TRUE"
"4","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-d7cb23bd-7395-456c-b40a-f514d67d6d78","TRUE"
"5","2024-05-09 10:00:00","2024-05-09 10:00:01","  Retail Interest Rates, March 2024 ","Central Bank of Ireland","ical-d5a15ea8-e148-42e4-8784-b970a8ab80ee","TRUE"
"6","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-e40a04e7-a44c-49cd-bee9-e4fe414d7f4e","TRUE"
"7","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-4b0e41ec-9549-432b-b13d-344e8f6dee13","TRUE"
"8","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-303d3a10-132b-47f5-b0fb-e472bb35226c","TRUE"
"9","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"10","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-f4b71f0f-9d04-4dc2-81a4-52e64bd8d65f","TRUE"
"11","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"12","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-690ed45c-ef0c-4bc3-a691-3895f1f6531c","TRUE"
"13","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-6d354ec2-8be2-4eb6-a39e-f0ceb26ba7da","TRUE"
"14","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-c13fefc9-6adc-41b3-82d6-42bce4a19427","TRUE"
"15","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-7e653941-f155-4e71-a0fa-8dc67d387755","TRUE"
"16","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-71ef370a-44bc-4c73-a46c-f53c06ba9272","TRUE"
"17","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-89ef79d4-c8b8-4e22-bc0e-5ec54f9574f5","TRUE"
"18","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
