"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-6da6efa6-00ec-4b9f-91b4-c01898ff5e17","TRUE"
"2","2025-01-28 10:00:00","2025-01-28 10:00:01","Retail Sales Index -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-cefe863c-3beb-49ed-bf5b-f4cf74ac8105","TRUE"
"3","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b3cd15af-16d1-4f45-a549-271b24f69cd6","TRUE"
"4","2025-01-29 10:00:00","2025-01-29 10:00:01","Regional Population Projections -  2023 - 2042","CSO","ical-16a0f030-92fe-408c-833e-84fc2293ef3e","TRUE"
"5","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"6","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"7","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-dd585f75-59cd-4698-aef3-c8781ba714e0","TRUE"
"8","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-9c3afc6d-81a3-41bd-86ac-2c2bcd557d27","TRUE"
"9","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"10","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8a239962-0e83-4aef-9a29-9df07f30b2ac","TRUE"
"11","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fe95bf18-b5eb-45f2-87fd-397e7b240a4b","TRUE"
"12","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-d4200bdd-abc3-4e19-b681-de53fbfd9ff3","TRUE"
"13","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-47647c1f-746c-41eb-a7b9-f1017d1c8814","TRUE"
