"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-46e40d4e-54ea-4b55-b02f-927e22c0d8bc","TRUE"
"2","2024-07-05 10:00:00","2024-07-05 10:00:01","  Statistics: Mortgage Arrears and Repossessions Statistics, Q1 2024","Central Bank of Ireland","ical-811098f0-c1fa-43ba-9939-4a0ed49bddd7","TRUE"
"3","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c257880c-dcd1-4160-8515-703dda430c4e","TRUE"
"4","2024-07-09 10:00:00","2024-07-09 10:00:01","Industrial Production and Turnover -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-29c24fd4-ec71-4655-90ef-a6b31d9ab706","TRUE"
"5","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-28aef9e1-da61-422d-bf95-014e6cfeec62","TRUE"
"6","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-9c78eac5-2592-4db2-b134-5a6b6d98b714","TRUE"
"7","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-fbc7d9b8-ea20-4815-a1ad-06c841d68d27","TRUE"
"8","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-d6760404-6501-4eef-95d9-f7857cd39cac","TRUE"
"9","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-9fca6921-ba9b-4584-b85e-3e81049fa859","TRUE"
"10","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-a2c21496-2600-4272-83a4-8beff345a3f2","TRUE"
"11","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-1d952d49-2539-4d27-9fea-e42fa031cd09","TRUE"
"12","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"13","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-726886ad-f04f-4551-975f-b47831641cc1","TRUE"
"14","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ca422e7b-4692-45ce-8e43-d20406ae0080","TRUE"
"15","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"16","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-cdaf48ca-7cf6-4c88-ab16-ae48e4573259","TRUE"
"17","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-5e4c4f8c-0425-41be-9e45-c47ce1cb3b74","TRUE"
"18","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-c69f3c84-16ac-4c92-ad7f-1ff3342562a0","TRUE"
"19","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-292c2ba8-44ba-4273-8785-8eb8173f08bb","TRUE"
"20","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"21","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-8de4ba81-4792-41b0-a827-732203624567","TRUE"
"22","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"23","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-888ed125-338a-4b39-bbbd-c2643b931951","TRUE"
"24","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-7a02b3a0-4775-44ff-8837-c4fe68b4194a","TRUE"
"25","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-eee2be97-22a0-42a6-b964-6d1f51dd9a81","TRUE"
"26","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"27","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-80aa42a8-359b-47ab-9d19-f5b92a73f2da","TRUE"
"28","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-40974cf6-263a-48ef-a4a4-44f39460654b","TRUE"
"29","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-98e7d7cd-d7b3-49dc-a185-3348d8c88aad","TRUE"
"30","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-35988d0e-f49b-4a1f-8465-cfffbc5003b4","TRUE"
"31","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-09eb1085-31b2-436e-ab81-b8d585a2503b","TRUE"
"32","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-99c0243b-0861-411a-9d7d-a27a66b59dae","TRUE"
"33","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-0590ce7f-8b56-4238-af2b-d3f321892f2f","TRUE"
"34","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-59810dec-2c66-4320-8801-331beb9e2481","TRUE"
"35","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3d1b8add-b1e6-4730-88b4-5ace48c8b772","TRUE"
"36","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-0fdbebbc-ebf6-4e40-96e1-8588ebd5c18f","TRUE"
"37","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"38","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-a48e80e2-813c-4c06-a84e-3326787e8e85","TRUE"
"39","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-4ede71fa-35cc-43d3-bbff-7f80508d41cc","TRUE"
"40","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"41","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-520b48b8-c13a-4a1a-92f1-eb27ca41c6d8","TRUE"
