"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-59f01624-8095-4d17-af80-7d0590a1a9da","TRUE"
"2","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-b8cf0f30-0775-4649-a925-ac5c052f5306","TRUE"
"3","2026-02-27 10:00:00","2026-02-27 10:00:01","Retail Sales Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-1ea4150d-936d-4f25-9aac-51811e8042a2","TRUE"
"4","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-7d3658bd-b546-496a-b5b6-a9ed442fc24a","TRUE"
"5","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260302T110829Z-1@peasicind.cc.cec.eu.int","TRUE"
"6","2026-03-03 10:00:00","2026-03-03 10:01:00","Women in parliaments and governments","Eurostat","20260302T110832Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260302T110833Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-612c498f-8899-4e0e-95b0-c91a9225a4ac","TRUE"
"9","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-80dc80d0-bef8-4bb4-aa3d-9770a494185f","TRUE"
"10","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-63acad07-088f-4740-ab6f-d2986a04de03","TRUE"
"11","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260302T110843Z-1@peasicind.cc.cec.eu.int","TRUE"
"12","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260302T110847Z-1@peasicind.cc.cec.eu.int","TRUE"
"13","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-5e15197e-5efe-4e0c-95d6-6b1f3065fbee","TRUE"
"14","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-cf9814ad-b0d6-4ad4-b342-9d90dbab6703","TRUE"
"15","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-b7dce2f6-cdf4-4c23-8877-2eba628c12d0","TRUE"
"16","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-2da0f6f0-de23-43b5-aa07-27152c14a49b","TRUE"
"17","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-94de6c54-4ce3-4576-9094-aecbfb0784a2","TRUE"
"18","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260302T110903Z-1@peasicind.cc.cec.eu.int","TRUE"
"19","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260302T110904Z-1@peasicind.cc.cec.eu.int","TRUE"
"20","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-e852ddbf-2242-4bae-b40f-aca46f364d7e","TRUE"
"21","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-ac00be1b-9026-4ab8-bad9-81ca60cba133","TRUE"
"22","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-0f34bca0-c0ce-4b57-8a2b-6dd5257f8cec","TRUE"
"23","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260302T110919Z-1@peasicind.cc.cec.eu.int","TRUE"
"24","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260302T110922Z-1@peasicind.cc.cec.eu.int","TRUE"
"25","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-fd88d053-7b4c-41af-930a-720264e64509","TRUE"
"26","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-8bf6cd04-5d70-4d6c-9e99-024199ee64ba","TRUE"
"27","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f00c75f4-d4a0-41da-bea4-b2b2ac7beb52","TRUE"
"28","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6f4d16e4-3ae9-41e5-a532-23cf1239ca81","TRUE"
"29","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-7f350c65-2fb6-4cc3-a45f-b3a89264a680","TRUE"
"30","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-06d57e96-5e42-4bfc-8da5-f984065bce14","TRUE"
"31","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-06a50d69-e0ca-4fd6-a193-f79668dababa","TRUE"
"32","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-da1a906a-c98a-4792-91cb-c51658e9bd28","TRUE"
"33","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-f3ff8798-2159-4dce-979c-72563dadd875","TRUE"
