"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-a3989b92-557b-4836-8584-2f9acb6a386c","TRUE"
"2","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-a7ad836b-8683-49aa-a575-7b780ddb2097","TRUE"
"3","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-4bd2d151-cd9e-45c7-a80a-f04433246346","TRUE"
"4","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-885b8782-69fb-4520-8a10-e719479ae480","TRUE"
"5","2024-07-16 00:00:00","2024-07-16 00:00:01","World Economic Outlook","IMF","ical-9d60b61a-bf1f-49e5-8fad-4c2347350e0f","TRUE"
"6","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"7","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-252db017-10d5-4fa7-a964-518fb397d939","TRUE"
"8","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-82929fc5-ee3d-483c-b09a-4332183556e7","TRUE"
"9","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"10","2024-07-19 10:00:00","2024-07-19 10:00:01","Household Budget Survey -  2023 (Provisional) 2022 (Final)","CSO","ical-581bcb26-9b90-46d4-8f9e-455a42054b47","TRUE"
"11","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-b165d6da-9395-40b3-b9f9-31b15341a6a8","TRUE"
"12","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-3e848557-70af-43a7-8e26-7387b0c4584d","TRUE"
"13","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-d9f100db-7aeb-4f5d-973a-1ea9d5cd8c53","TRUE"
"14","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-b958d79a-1c4a-47bd-8686-0a6fbd44cf06","TRUE"
"15","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"16","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-c9fec418-a0cb-4794-a6ae-c6503f6d49fb","TRUE"
"17","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"18","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-ac85370f-4309-4041-bff6-746eb86a083e","TRUE"
"19","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-208dc910-999f-4966-a209-219f880b5d8f","TRUE"
"20","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-d55e995e-d8fd-43dc-8422-d7731562feac","TRUE"
