"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-51d2f12a-224d-452a-b1cb-c9a067c7c75b","TRUE"
"2","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-bc3c28dd-f05b-4d61-995d-e3a4f078b19d","TRUE"
"3","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-9f90de9e-96ca-4efb-bffa-0a09d985a156","TRUE"
"4","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"5","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-e82d5701-f81d-4b1f-8527-0161dfd738a0","TRUE"
"6","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-acde102e-f257-4a56-98aa-fd83f8f6c276","TRUE"
"7","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"8","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"9","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-a3ca0a60-54db-4737-b7e3-8d61538c8956","TRUE"
"10","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-3b4dac85-9450-4953-80a8-2b75978d67da","TRUE"
"11","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-46d178ea-8add-45e1-b826-e0ee1ed10449","TRUE"
"12","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-1ef60317-2ea2-41c3-a192-bf68a383e836","TRUE"
"13","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-cab472b3-75ce-4ec1-9f36-9d925fd7c7f1","TRUE"
"14","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-37bb4f43-ca4b-440c-91e9-af40a7bb56fe","TRUE"
"15","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-8b8bf927-4017-469c-850d-fb80d757fb44","TRUE"
"16","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-66318a5b-460e-4e3c-a333-7e192ef78e09","TRUE"
"17","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-7b922ca0-93f8-4cd2-90b0-35046bf52193","TRUE"
"18","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"19","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-68c90abe-dfdb-45da-8921-4673bfa36c52","TRUE"
