"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bc19474c-f119-40e0-a8fb-5eb71dacc0b1","TRUE"
"2","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"3","2024-02-14 10:00:00","2024-02-14 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-2dcbcd7b-9fff-4063-9c47-82d5ba91ee07","TRUE"
"4","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-850b4a06-75b1-47e3-b616-658b8db2a9a2","TRUE"
"5","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2023","CSO","ical-75639d2c-2d41-43e7-a8f9-8b49f527894d","TRUE"
"6","2024-02-15 10:00:00","2024-02-15 10:00:01","  Retail Interest Rates, December 2023 ","Central Bank of Ireland","ical-1cb1ee4d-83b8-4e07-978f-a45c4cd864e7","TRUE"
"7","2024-02-15 10:00:00","2024-02-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-6b52aae3-f039-4082-a5ef-6524232edf48","TRUE"
"8","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-1d001f15-a109-4520-b58f-0111470f7399","TRUE"
"9","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-9245bd68-07ed-4bfd-80fd-24e4f6cae323","TRUE"
"10","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"11","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-9106dac4-4f5b-4244-ba55-693d8ba64e53","TRUE"
"12","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-6cdb9b59-3b35-4f2e-ab17-407405445544","TRUE"
"13","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-dc7b84d9-2d0d-4951-aae2-59237fa5f880","TRUE"
"14","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-9e8278c8-ec95-41bd-9762-e989e6ad4e3b","TRUE"
"15","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-55cec4dc-227a-4191-9da1-8d10a4b2a2f7","TRUE"
"16","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-8433e228-b13a-4093-962f-31f769bd8407","TRUE"
"17","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-856e2090-ec1f-4d71-82b5-0b0cba7b1fe0","TRUE"
"18","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"19","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"20","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-b3a97750-cdf7-4c97-9c6a-0c7e5a850137","TRUE"
"21","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-c3d041b1-22c8-4903-a153-d89abf44ad4b","TRUE"
"22","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-4fd82aba-9986-458a-b46b-14d20cc100e2","TRUE"
"23","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f9991723-d9f9-40b3-98a6-0c8b32050c97","TRUE"
"24","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-075832e2-2103-4c3d-a7f2-12aba1075e46","TRUE"
"25","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"26","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-9a7dfafb-dfc6-4a6d-9274-6e949ae20cbe","TRUE"
"27","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-f9ea3992-d905-4c2a-871d-26f27054ced3","TRUE"
"28","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-8e2cc6f1-2216-48f5-901e-b5a81e3dfc90","TRUE"
"29","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-4b919f3d-c1a2-4ace-925a-276f1d56b152","TRUE"
"30","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-fa9a416a-aaf3-4306-816a-017a86772213","TRUE"
"31","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-44d9022d-a616-41d2-a7b5-6ed358e3bb62","TRUE"
"32","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-4fb21f81-8b10-4b18-9e02-5ecd781c09f3","TRUE"
"33","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-2e9a6919-7c45-49c7-8d0c-fab5b876ea22","TRUE"
"34","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"35","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-65fdfe9d-da2a-4db3-9319-9b4140b6879e","TRUE"
"36","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c004b779-7eab-4959-afee-c78948c31647","TRUE"
"37","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5402cb63-8085-479f-ad49-44746f3d6612","TRUE"
"38","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-9995ca5e-f039-4a80-b8db-11d1aaa3eaa1","TRUE"
"39","2024-03-28 10:00:00","2024-03-28 10:00:01","2024-02-12","CSO","ical-d209b12d-7a3e-4229-bc62-488c3696556d","TRUE"
