"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-27 10:00:00","2025-11-27 10:00:01","Labour Market Churn -  Quarter 3 2025","CSO","ical-b4708a88-ab4d-43e7-9ca3-e2ee4a120f55","TRUE"
"2","2025-11-28 10:00:00","2025-11-28 10:00:01","Retail Sales Index -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-c8bf73dd-157b-4cf0-b5eb-fd46a47e084e","TRUE"
"3","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-c07d07c1-f899-4d89-988a-1ef272d075fb","TRUE"
"4","2025-12-01 10:00:00","2025-12-01 10:00:01","Feature Article: Inflation - How the CSO Measures it -  2025","CSO","ical-0d87a67f-9c24-457a-8a68-5625b73369f3","TRUE"
"5","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"6","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"7","2025-12-02 10:00:00","2025-12-02 10:00:01","Social Protection Expenditure in Ireland -  2024","CSO","ical-8ae287d0-600b-4c03-b21e-3e134daf8ad6","TRUE"
"8","2025-12-02 10:00:00","2025-12-02 10:00:01","Early Learning and Care Settings (OECD TALIS) -  2024","CSO","ical-cb1ce470-4709-4c93-9183-20fc553ba101","TRUE"
"9","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-a052186c-9966-43aa-9ec2-bad9372bea0f","TRUE"
"10","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-05df2a8a-f9f5-4b14-a20c-a7627feef403","TRUE"
"11","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-7b60550d-ebb4-4a02-bbef-8eeaedb23514","TRUE"
"12","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-53aeee42-edf8-4198-a052-e39172f0ac1e","TRUE"
"13","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"14","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-e085a38e-1b03-446e-883d-09f23916921b","TRUE"
"15","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-7d804aab-3c23-4fb8-b464-9f4d74129386","TRUE"
"16","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-fc580f02-56fd-4b74-af20-1cb26bd9aba3","TRUE"
"17","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-1153d2ad-a0fa-4cf5-9a0e-68edb7f631c0","TRUE"
"18","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5adcbd8d-b584-4f1d-a234-bb4e94d93ef8","TRUE"
"19","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-47c3eed7-2e7f-49db-9676-c0588dd13164","TRUE"
"20","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-f57f78c9-52b0-460f-80d1-39263f06eb12","TRUE"
"21","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-b2603163-3f38-4a00-af00-9483900fff1b","TRUE"
"22","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-17ff1f8c-99d2-4060-aa2d-e0d15b2e17b1","TRUE"
"23","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-f220685f-76e0-495d-8d43-c223cf9415ba","TRUE"
"24","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
