"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b0671f67-be06-44b8-83e0-8ed0edba0241","TRUE"
"2","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-05fdf4c9-68af-43fa-bbb2-f131ddfc0e7d","TRUE"
"3","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7b85df1f-375d-4def-af40-038938aa1b87","TRUE"
"4","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-358cbcd9-215f-4c0e-8297-5a2f47c3180c","TRUE"
"5","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-41fb8ca2-56bb-4bc2-8d05-72dce6b97ca2","TRUE"
"6","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-d94ac924-c203-497d-9b4b-d639d463f54b","TRUE"
"7","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"8","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-4dd82fbf-8ee9-4e99-b575-e2526c51fa64","TRUE"
"9","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-d3c727bd-133a-40b0-9fa5-79cf6e734a80","TRUE"
"10","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-d16bceef-2bd5-4546-a7bd-bdb8342ae555","TRUE"
"11","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"12","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-cf6e25d3-9a57-4cc4-886e-42b87ef6c7a7","TRUE"
"13","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-80944038-c3e4-4c3f-ac96-d2075ec0a042","TRUE"
"14","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-b7da29bd-a80e-4f7a-a885-b986f3b63cb6","TRUE"
"15","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-71aaeabf-b11a-48f8-b3ef-36ff69e5fb81","TRUE"
"16","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-ee053e37-ab2c-4f2d-97ec-e719082d4621","TRUE"
"17","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"18","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"19","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c1b1de20-08bd-4492-b01a-125e74e745a9","TRUE"
"20","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-808b4db0-3269-4e45-8adc-5a806807ff02","TRUE"
"21","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-7d223a77-258e-4074-93d6-35591fc68c47","TRUE"
"22","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"23","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-3e9f75ee-26d2-4035-b46c-df167de8739c","TRUE"
"24","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-a40588e7-10e5-4932-833d-afb5edbedb07","TRUE"
"25","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-0c6a3a38-7a59-4221-ba6a-cf1d328b69c0","TRUE"
"26","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-5d113193-2c16-44ae-91d6-e29fb456a9ee","TRUE"
"27","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"28","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4203b5cf-d34f-4a52-9ef0-9541d83bb0aa","TRUE"
"29","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6aaaeff8-d3a0-4636-80df-4cd6e63e825f","TRUE"
"30","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-31fc8ba1-7f20-4405-a8a3-db43ba7584dc","TRUE"
"31","2025-06-23 10:00:00","2025-06-23 10:00:01","2025-05-07","CSO","ical-62aa954d-2fd8-44e6-ae78-21a2d07deec8","TRUE"
