"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-7c49ee81-44ac-4ae0-b6c2-bcdd372553f6","TRUE"
"2","2024-09-11 10:00:00","2024-09-11 10:00:01","Information Note - New and Updated Death Occurrence Tables Available on the CSO's Open Data Portal -  2024","CSO","ical-f761f0ce-9323-47ca-9304-9e0d939fc461","TRUE"
"3","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6a181cde-cfeb-4b3d-a91f-bf9acf99fc9b","TRUE"
"4","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-0b5fcde8-7f25-4fe1-9a37-ec4dc69d58fb","TRUE"
"5","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-d6a8ae88-c2d3-405e-bf20-d3a0cf937501","TRUE"
"6","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-c3dd7f04-6751-49c1-90f0-b363b34d0230","TRUE"
"7","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-57776714-c7a7-4931-aa40-9d0c1188fc50","TRUE"
"8","2024-09-16 10:00:00","2024-09-16 10:00:01","Goods Exports and Imports -  July 2024","CSO","ical-866f3e28-2cfa-49f0-8a7f-dc38766ee887","TRUE"
"9","2024-09-16 10:00:00","2024-09-16 10:00:01","Education and Other Outcomes for SUSI Support Recipients -  2022","CSO","ical-d9e65e8e-e953-4ab5-9be6-cd20496db3ec","TRUE"
"10","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"11","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-5a80c0b0-33fa-4fbc-a9da-d56f2331baad","TRUE"
"12","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-22c7f406-47af-4cd6-b67d-59754771deec","TRUE"
