"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-16 10:00:00","2025-12-16 10:00:01","Analysis of People Experiencing Long-Lasting Conditions or Difficulties -  2024","CSO","ical-d629a3bd-8baf-42ac-a176-4ea9e1a8e629","TRUE"
"2","2025-12-17 10:00:00","2025-12-17 10:01:00","Inflation (HICP)","Eurostat","20260220T044915Z-1@peasicind.cc.cec.eu.int","TRUE"
"3","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-690f920e-5944-41b9-a636-856d7e24ab51","TRUE"
"4","2025-12-17 10:00:00","2025-12-17 10:00:01","Goods Exports and Imports -  October 2025","CSO","ical-fd7cc135-9a16-49e8-841b-339a1775ed59","TRUE"
"5","2025-12-17 10:00:00","2025-12-17 10:00:01","  Mortgage Arrears Statistics Q3 2025","Central Bank of Ireland","ical-42969e0d-7017-4d1a-a817-6db954cb63de","TRUE"
"6","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-072a5fbc-89e3-49a6-9854-95b4bc6fb132","TRUE"
"7","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-42ac38ae-843b-4e69-a28d-c62f42a59dc0","TRUE"
"8","2025-12-18 10:00:00","2025-12-18 10:00:01","Foreign Direct Investment -  2024","CSO","ical-03dd647f-90fc-4cda-905d-5cd63744cbf8","TRUE"
"9","2025-12-19 10:00:00","2025-12-19 10:00:01","Household Internet Security -  2025","CSO","ical-f4bc9068-5e11-4b12-bc02-6a7961018764","TRUE"
"10","2025-12-19 10:00:00","2025-12-19 10:00:01","Publication: Quarterly Bulletin 2025:4","Central Bank of Ireland","ical-7b897420-e9ab-4989-8fc0-8cc1065e4d6a","TRUE"
"11","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-4ac590cb-49de-4b41-b6cb-e25658d05ca9","TRUE"
"12","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-1b469006-dec2-436d-b049-ad091a2943da","TRUE"
"13","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-1069a2e3-a81e-47bb-a4ed-3780f562178f","TRUE"
"14","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260220T044950Z-1@peasicind.cc.cec.eu.int","TRUE"
"15","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-a9b49c87-2e88-43fd-8abd-5d3df9a87d24","TRUE"
"16","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-e7ddc32b-2801-4e78-bc4c-0af5d3a5d333","TRUE"
