"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"2","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-2e480493-e907-414a-9c7f-6b2b305520c8","TRUE"
"3","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-3082d530-2d81-4f51-9ff5-9ce75534789c","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-59b64a4c-fe6a-4622-80dd-bd0780550946","TRUE"
"5","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-c1a9ddbc-cfbc-405a-b481-8bed6ea447d8","TRUE"
"6","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-4d7ee80f-c2e9-4899-bd7d-bf7b20e21b6f","TRUE"
"7","2024-01-10 10:00:00","2024-01-10 10:00:01","  Monthly Card Payment Statistics November 2023","Central Bank of Ireland","ical-9a181bc4-b1f0-4543-9a35-489081e25a60","TRUE"
"8","2024-01-10 10:00:00","2024-01-10 10:00:01","  Retail Interest Rates: November 2023 ","Central Bank of Ireland","ical-40d06030-e759-4795-b814-0cd9f1f358cc","TRUE"
"9","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-4d52c659-80bd-4e47-9c3c-2560f6765f1c","TRUE"
"10","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-ed3ffbc4-30b0-48ed-94b9-80edc0a327a2","TRUE"
"11","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-afeba056-bf61-4893-8343-e86045a89da3","TRUE"
"12","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-0fefef0a-10a7-4deb-b684-3dcb570e1aa0","TRUE"
"13","2024-01-15 10:00:00","2024-01-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-652ebea8-fb25-443e-8a2c-08bfa33f51c0","TRUE"
"14","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-87869543-0156-420f-95ff-4f1400fa1f7a","TRUE"
"15","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-7e850afa-93a1-473b-95df-230aa69d1cef","TRUE"
"16","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"17","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-9af11118-459d-42de-af4a-f29ffdf62186","TRUE"
"18","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-09b0be04-4f77-4269-800d-bc507731c0c7","TRUE"
"19","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-4c6d41f7-eb35-4dd9-9d43-d009b7aaca9f","TRUE"
"20","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"21","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-a119af93-b96e-4dca-b120-e287a1ea15e7","TRUE"
"22","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-1ecf69e2-bb1e-4a7c-9452-bc961b81eb53","TRUE"
"23","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9f38bc70-9282-432f-9da1-d4dba344b480","TRUE"
"24","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-1c37a8ea-d472-4228-8662-81750880c511","TRUE"
"25","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-fa311a19-4700-4e2c-9280-301e2f9952ef","TRUE"
"26","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-d5e008e3-a991-4fe9-af40-0959a63dacc4","TRUE"
"27","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
