"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-c36319d7-6b24-400f-9155-fc8c77a1da58","TRUE"
"2","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-5ea8a39f-949d-47bc-b20c-99c4e920af9f","TRUE"
"3","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-85711d7a-ee15-44d5-9f31-517258e9ca50","TRUE"
"4","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-e4c630be-4882-46e8-bed0-db1cfa2c5a23","TRUE"
"5","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-2da6dd66-b070-4653-b125-3da5498f96b5","TRUE"
"6","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-778a5e15-400e-4d5a-b2ce-b64b99108c21","TRUE"
"7","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"8","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-cf58bc94-0c3d-4d13-9132-5418443cc3d4","TRUE"
"9","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-7388d2da-10c5-4ea3-8aca-b90e0008f871","TRUE"
"10","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-b50aac24-b9ad-4e52-a54f-2ffe48e1daeb","TRUE"
"11","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-9fa8c248-bb70-488f-9e05-7fc9f0cf2848","TRUE"
"12","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-fb816439-c7f9-42c0-b0c2-a012ca2db2c9","TRUE"
"13","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-4c7c5d9e-84e9-4ca2-aea3-10806ff27e07","TRUE"
"14","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-084bc268-6d1a-40e3-80af-04f24e39151f","TRUE"
"15","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-82b5c62b-fdd4-4f80-9af1-58032173f6f4","TRUE"
"16","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-ce825afc-8c26-4470-92db-cbb35051737a","TRUE"
"17","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"18","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-c204d769-0b7e-4920-ab8e-ec46ece6d335","TRUE"
"19","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-cd01b19e-0d5a-4c1c-8160-99a50554be92","TRUE"
"20","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ac878945-633c-4301-8ff6-c56b12e8ae54","TRUE"
"21","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-b1df2865-9550-4870-8d4f-2c7e0d3e79f5","TRUE"
"22","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-394e6e41-415d-4388-b887-fb06df262ff4","TRUE"
"23","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-79acee60-44de-418f-b3b4-d7c5ee5d7551","TRUE"
"24","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
"25","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
"26","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-746ca85c-a4eb-4449-9243-7c46f67fbcb2","TRUE"
"27","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-bb6638d0-8ab2-4963-b7f8-b70939f1fad9","TRUE"
"28","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-203937cd-6869-438c-9ed1-1beb587ec430","TRUE"
"29","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-c97676af-c52b-406e-a8a1-9cdeb06dc681","TRUE"
"30","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-4c253fcc-8604-43fd-9b9b-ae2069d07792","TRUE"
"31","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-a5b337b0-4d1e-440d-9239-84ab70680750","TRUE"
"32","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-176701c5-c824-424b-b2c9-190a40c74eda","TRUE"
"33","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-281fa334-c5d6-4fdb-883a-0efc516311dd","TRUE"
"34","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-043ffec1-3e3d-4425-9a1c-ea3962d34b0f","TRUE"
"35","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-3dde7d58-64d2-415f-9f64-a1e5ffa7c96c","TRUE"
"36","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-7ddf6745-7db5-4552-b369-5e2cf52c8d3d","TRUE"
"37","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-2fc86936-1b05-4983-a4a3-48484cc33e97","TRUE"
"38","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"39","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-a1a66292-93f9-4b5b-b9f4-5c007b163836","TRUE"
"40","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-04","Eurostat","d1e4322","TRUE"
