"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"2","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"3","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-7d9fc8ee-c679-44f8-8993-9e4d52fcfb45","TRUE"
"4","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-88801902-caef-4d1e-acea-fc592172a507","TRUE"
"5","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-c5c765cc-04c2-4155-b29c-d7d0b0708bdb","TRUE"
"6","2024-12-03 10:00:00","2024-12-03 10:00:01","Detailed Analysis of Earnings Distribution -  2023","CSO","ical-af519cea-c0a9-4b2f-9eb2-dc3f61bc49ec","TRUE"
"7","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-b615acc9-f376-42c2-9ed4-e072a1bbadfb","TRUE"
"8","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2a103cbb-2150-4fac-977b-759b9d001911","TRUE"
"9","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-0e50c47f-ed8b-4ed6-99f6-43543a8c5886","TRUE"
"10","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-08bc3445-9620-4218-9be3-069d1f83945e","TRUE"
"11","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-9abd9af1-29f1-48af-a974-11ae999a84a4","TRUE"
"12","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
