"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"2","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-ae641ab7-c5a7-472d-bc34-1f088e8ae9bd","TRUE"
"3","2024-05-03 10:00:00","2024-05-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d7d2128f-d89d-41ed-85ac-fac6a3562cbf","TRUE"
"4","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-4d7a704c-2e7d-4692-8180-9f77ae62adb2","TRUE"
"5","2024-05-07 10:00:00","2024-05-07 10:00:01","Econometric Analysis of the Public/Private Sector Pay Differential -  2022","CSO","ical-c12263dc-b300-4dcc-90e5-998df1dad509","TRUE"
"6","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ee721407-73ff-4372-898c-a1af0f9f00e9","TRUE"
"7","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-f22f9788-e7b1-4f78-9af8-77865b05a717","TRUE"
"8","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-913d0b2d-6f58-487a-9221-ab1cf16f0ef5","TRUE"
"9","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-44da9ae7-4f91-43c6-9ff6-7726392eba44","TRUE"
"10","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-c061b49e-628e-48c9-b104-e3257f4e1c34","TRUE"
"11","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b0213e61-fcec-48a8-9711-cfbcd5eb9a2a","TRUE"
"12","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"13","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-0d4ffc97-ed0a-4603-9a24-a8bd1a874b9d","TRUE"
"14","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"15","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-804afa11-a92a-4c0a-91a6-166d42679002","TRUE"
"16","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-3a01fecc-7381-4840-9e25-a10da9788aab","TRUE"
"17","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-5abd8591-97f5-4bb5-84fe-ded334994b71","TRUE"
"18","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-754320d9-34f5-450d-bed1-9013c6954931","TRUE"
"19","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-14cd555a-94f6-404c-9dc8-8f8b4c6bbb7d","TRUE"
"20","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-3f8bec60-016f-428b-b262-a3df33a44be4","TRUE"
