"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-1d6e2b1e-2cd0-41c2-86f7-7eb0a18672ea","TRUE"
"2","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"3","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-dec3c552-772f-4c81-8c6f-207c71fe59c3","TRUE"
"4","2024-05-30 10:00:00","2024-05-30 10:00:01","Production in Building and Construction Index -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-50c0ab1e-e7a0-4f2e-bdba-1bd8cd8f4105","TRUE"
"5","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"6","2024-05-31 10:00:00","2024-05-31 10:00:01","Labour Market Churn -  Quarter 1 2024","CSO","ical-aa8448e0-1c4e-48a1-9a10-058d4374994f","TRUE"
"7","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-bad10c19-4ff1-4a9f-b203-ebf380e3f025","TRUE"
"8","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-7fa6bcf9-920b-4cf2-86a4-43841d0871e8","TRUE"
"9","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-cef00f82-ab78-48ca-a602-13d8183ceaf0","TRUE"
"10","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8d5b48aa-0e5e-4ae5-9818-8ec529a5f577","TRUE"
"11","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"12","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-b8fb205a-6457-49f8-a7c6-b32ab0f1f9b6","TRUE"
"13","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-22cb65f9-3dd3-40af-a368-fd9dc089846a","TRUE"
"14","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-4bd5e04d-db09-4f49-88c7-cb7d870cb01c","TRUE"
"15","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5fea3731-703f-4fc9-aea3-31f829019edf","TRUE"
"16","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-a22aecdc-b312-4e1b-9959-675d9c327867","TRUE"
"17","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-73d9765d-1cd1-4201-b260-86cc09faa94a","TRUE"
"18","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-031ab7e1-9413-4228-9468-aaa53f45a4ea","TRUE"
"19","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-7962b98f-472b-48ea-a2ff-eb6c1b99bad1","TRUE"
"20","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-2718a06d-0000-4998-8967-fcf2592250b4","TRUE"
"21","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-75500b46-3c23-404a-ae72-c2078e7fc705","TRUE"
"22","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-91138af2-1057-4860-aa98-d6faf71479e3","TRUE"
"23","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-2ec2383d-2be9-47fb-a99b-847ffaed737b","TRUE"
"24","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-ac3427b8-e511-4d84-a692-c4eb7fc5fca3","TRUE"
"25","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"26","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-eecd3d11-3f34-4da9-8c2a-e8c6ec6c5b0a","TRUE"
"27","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-08132070-6a5e-4d1e-ae6e-11894edb36ca","TRUE"
"28","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-91ad82dc-04c2-4477-92fd-4e8d0b7709bf","TRUE"
"29","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-c2520d3a-eff8-4771-87b2-022b6c3c5d18","TRUE"
"30","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-0ad0d1c9-6d39-42aa-9ae4-56c29e75de00","TRUE"
"31","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-adcd4949-ab9b-4b24-b985-54109b9255ad","TRUE"
"32","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"34","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-b54cf6e5-c659-4661-a71e-77ae0e9979c6","TRUE"
"35","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-fdc87be4-59e1-4824-a995-bc15fc6740cc","TRUE"
"36","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-b659d32b-c153-4511-8b01-84ca9e0e83f9","TRUE"
