"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-f79403b4-24aa-46ff-a2e9-91c3d798005c","TRUE"
"2","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2023","CSO","ical-cac11915-9957-4c5c-9eed-1d43be240115","TRUE"
"3","2024-02-15 10:00:00","2024-02-15 10:00:01","  Retail Interest Rates, December 2023 ","Central Bank of Ireland","ical-e37e744d-85b3-4d0f-9db2-de347f5ac064","TRUE"
"4","2024-02-15 10:00:00","2024-02-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-af4cc7ec-29b6-42be-a122-9c9e33120463","TRUE"
"5","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-eb39c2e2-b930-4ea4-a2bb-b5f6f2f5cd42","TRUE"
"6","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-1a0e539f-a694-4f6b-a5c8-2e0dcc9423e7","TRUE"
"7","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"8","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-66bcb402-676b-4b5f-af53-45789d8efc6f","TRUE"
"9","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-bd56fd1f-857b-4d47-930e-ff22a44e3fbf","TRUE"
"10","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-eaae9617-b3cc-42b9-8ace-557b5a4c5fd2","TRUE"
"11","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-911c88f6-d421-4536-90ce-61ed9159d70c","TRUE"
"12","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-2b9d0d47-35ce-49a9-a8be-71c57e1cabcc","TRUE"
"13","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-9349e400-8c58-49e4-8576-aab9d3f2481e","TRUE"
"14","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-1351b1cf-64fa-415e-b8f1-9fe29a76f4ae","TRUE"
"15","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"16","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"17","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-a3356722-01ff-4da2-916b-5e52f311c5d1","TRUE"
"18","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-033aad7b-9415-4d61-afb1-291fef70cfd9","TRUE"
"19","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-742db10b-38cf-4afd-8eb4-e374226aa91f","TRUE"
"20","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-dfaf7a4e-cc13-4809-9f16-9b0c7ca8472a","TRUE"
"21","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-9a96f762-c3f4-438b-8bce-f2a0b959350b","TRUE"
"22","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"23","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-84b06ecf-3d2b-4396-874c-1768a4bfbceb","TRUE"
"24","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-e9ef3231-22e5-4175-bd2d-a049d1ecd30f","TRUE"
"25","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-012ec648-1554-4f18-a9c3-73a46cc2e278","TRUE"
"26","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-a9c7d15d-4576-412b-bce3-6563f9972a8a","TRUE"
"27","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-c0ae252c-8ff2-4010-9466-8eed1d213d0c","TRUE"
"28","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-feeed52c-34c9-436f-baf4-1eb8ec338480","TRUE"
"29","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-c69f6409-71fb-482d-9820-4558db9704cb","TRUE"
"30","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-9094c4b8-165e-4b24-ab59-ecfcb4b00752","TRUE"
"31","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"32","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-77dccb51-d6da-4946-ab67-fa2211717b1a","TRUE"
