"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-1284d7f7-78b3-4ff0-ba77-54e09bde0da4","TRUE"
"2","2026-02-23 10:00:00","2026-02-23 10:00:01","Growing Up in Ireland Cohort ‘98 at age 25: Childhood Influences on Education and Finances -  2024","CSO","ical-2de22174-7151-48f5-a94e-a965fac396ef","TRUE"
"3","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-83f6284d-89cb-46fb-88be-39610a27acb6","TRUE"
"4","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260320T212720Z-1@peasicind.cc.cec.eu.int","TRUE"
"5","2026-02-25 10:00:00","2026-02-25 10:00:01","Business In Ireland - Emissions and Energy Use by Enterprises -  2025","CSO","ical-56cdf412-c17a-452e-8c5a-5b811988b28f","TRUE"
"6","2026-02-25 10:00:00","2026-02-25 10:00:01","Production in Building and Construction Index -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-1101d19f-9b86-4359-a6fb-84a82a80d537","TRUE"
"7","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-e6ab7fab-704c-4945-af93-b9841757643a","TRUE"
"8","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-55372477-2d01-4845-83be-5fc9fb889028","TRUE"
"9","2026-02-27 10:00:00","2026-02-27 10:00:01","Retail Sales Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-7a760085-01bd-45a4-bdf4-1355636c5e65","TRUE"
"10","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-c2e7806e-1f72-4228-afea-ef39dd0f5aab","TRUE"
"11","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260320T212735Z-1@peasicind.cc.cec.eu.int","TRUE"
