"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-96386dc2-258c-452b-838f-ab20d7e8627f","TRUE"
"2","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-34db5776-9ebc-4e14-b457-fb742432f079","TRUE"
"3","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-c096341e-ba89-44f8-bf8e-cfef26ed3b65","TRUE"
"4","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-b4551792-454a-41e1-86a8-37ec9582d128","TRUE"
"5","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"6","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"7","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-4edfbd08-8607-419b-b6ea-83ec319f4347","TRUE"
"8","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-a994626c-016d-4408-ba57-015b0dd3eaf7","TRUE"
"9","2025-03-05 10:00:00","2025-03-05 10:00:01","Press Statement - Snapshot of the lives of Women and Men in Ireland -  2025","CSO","ical-84b0aeb0-3e97-43f4-b7f0-b1559704b98c","TRUE"
"10","2025-03-05 10:00:00","2025-03-05 10:00:01","Plant Protection Products -  2023","CSO","ical-f024d77e-820d-4ecb-972b-6f15ff1e4253","TRUE"
"11","2025-03-05 10:00:00","2025-03-05 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-0c2a67f8-1791-4998-8da1-012ffdc50548","TRUE"
"12","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-9ac61363-b1f2-4b27-822d-9bea2d09e2d9","TRUE"
"13","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f875e871-56f5-4b26-864a-77ec17de646f","TRUE"
"14","2025-03-06 10:00:00","2025-03-06 10:00:01","International Accounts -  Quarter 4 2024","CSO","ical-19341385-527f-4d5c-aae8-8c8a6fe7f8cf","TRUE"
"15","2025-03-06 10:00:00","2025-03-06 10:00:01","Quarterly National Accounts -  Quarter 4 Select","CSO","ical-b8d7b9da-414b-4d24-8e10-e397f6e05df6","TRUE"
"16","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"17","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-4369389c-8816-4da6-acb1-676b5e943f11","TRUE"
"18","2025-03-07 10:00:00","2025-03-07 10:00:01","Women in the Labour Market -  2024","CSO","ical-906b1c99-8c10-4f52-963b-0043bd63feb2","TRUE"
"19","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-630d1ca8-bb70-4cd8-9c66-483c48221b0a","TRUE"
"20","2025-03-12 10:00:00","2025-03-12 10:00:01","Planning Permissions -  Quarter 4 2024","CSO","ical-bbbda4f4-997c-4e73-9eba-f40a15326519","TRUE"
"21","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-e0548046-f827-4000-a7fb-904d30f02430","TRUE"
"22","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-68082f0d-5af7-4e69-a1e2-9d5d41736331","TRUE"
"23","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-037f874d-809c-4bb1-83c9-443289c99016","TRUE"
"24","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"25","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-79126ea1-383a-4ecc-9332-d64c2de7b72b","TRUE"
"26","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8cbb760f-89fc-43e8-888a-01282ec41988","TRUE"
"27","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-c5847745-96b6-4e37-b7b7-d9df24e1f30d","TRUE"
"28","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-9764f3ab-768e-452b-a785-e202b677250c","TRUE"
"29","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"30","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"31","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-1298dab1-1386-48bf-85b7-14b9461c2715","TRUE"
"32","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-932a3597-cc47-45b2-a7f8-344d15aa8bae","TRUE"
"33","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-3aaa4070-7270-4913-a8a9-698194f749a2","TRUE"
"34","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-204b85bc-b05c-4e6e-9427-9fe14253736f","TRUE"
"35","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-1bcaf79c-ecfb-4869-9391-8d510a1c65e2","TRUE"
"36","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-1be57c3e-6280-4dde-bf12-577cbdd40536","TRUE"
"37","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-5cc3e499-8d7f-4191-8aed-d5a31b3956ef","TRUE"
"38","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-6ddcf99e-b108-477f-a3dd-26c319ddb59e","TRUE"
"39","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-2cf46251-9afb-498d-9578-f7d1cb5644d2","TRUE"
