"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-12c5a886-0b40-4996-81f8-17724b54f371","TRUE"
"2","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-b89343ed-c2f5-4489-8415-b69f94e394b4","TRUE"
"3","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"4","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-03b7c5b5-b77d-4b4c-abb7-53d7cb3fce72","TRUE"
"5","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-182a30d4-110b-4df0-929f-87f2cfafbd95","TRUE"
"6","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-54fedc22-e549-49e9-b2fc-e8a873050503","TRUE"
"7","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"8","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-7e644878-4d83-4717-b3a5-8113b009f5ae","TRUE"
"9","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-3726c4eb-1e54-45b4-8e80-fc626e66e8ea","TRUE"
"10","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-f561cad4-cf43-4985-989a-36e743c0d6ce","TRUE"
"11","2025-01-22 10:00:00","2025-01-22 10:00:01","Growing Up in Ireland -  2024","CSO","ical-8dcb5010-9289-4a2c-bb82-f9deb54b236b","TRUE"
"12","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-7332e521-1d38-4ed3-b198-8218d1d82ed6","TRUE"
"13","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-c2edb3e6-e4ee-4e83-81bd-9e76c363c950","TRUE"
"14","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-f95f7357-52d2-4b65-95c7-c8861e4a1761","TRUE"
"15","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-7d420c92-ab9d-453d-a479-7d305f77f472","TRUE"
"16","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-1f35410a-32b5-488d-93f7-5f2d75a6bd41","TRUE"
"17","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"18","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-c2c11fb4-c57c-4408-8b23-9d5ce966a3e9","TRUE"
"20","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-2bde56d4-85fd-47b4-abf4-d1d8f4f10825","TRUE"
"21","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"22","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-2fbcca16-2e20-4ffc-86e8-2eb83ba0070b","TRUE"
"23","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2a2fa44f-693e-4b84-9a18-11554164068f","TRUE"
