"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-13 10:00:00","2024-11-13 10:00:01","  Retail Interest Rates: September 2024 ","Central Bank of Ireland","ical-b6f23e1a-6cf8-4093-84df-504a60e3b6ff","TRUE"
"2","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"3","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-eb162b54-ef0b-4778-94d2-11b2a8aef1f4","TRUE"
"4","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-e36a9a5a-d444-411a-9c74-5477d6fc5a06","TRUE"
"5","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-c9aac55d-18ab-4139-8a3d-3108349455b6","TRUE"
"6","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Autumn 2024","European Commission","ical-e08e262c-8eed-413c-9791-d2cdc678a6b9","TRUE"
"7","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"8","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-e1b2ec7e-bbb1-4bd0-b1ee-6cdddc1a7e61","TRUE"
"9","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-69528bc8-0c88-429a-81bb-1a04e31ccd82","TRUE"
"10","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-18b8a941-16ce-4155-bf0b-6e6aee6f82eb","TRUE"
"11","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-c5b09ad7-7470-49a8-b36a-05521c897c28","TRUE"
"12","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-abf3ed5a-24df-4f28-9973-df8645bb2acd","TRUE"
