"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-73e747bc-34bb-4c17-9c20-6d53204871e5","TRUE"
"2","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-8480a269-683d-4b09-a717-359d919cc99e","TRUE"
"3","2024-07-12 10:00:00","2024-07-12 10:00:01","Annual National Accounts -  2023","CSO","ical-e16201e8-5b9a-49ea-b0e6-e5edd52099d8","TRUE"
"4","2024-07-12 10:00:00","2024-07-12 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-1519a8a5-b130-43fa-8e71-96b4e3081cdd","TRUE"
"5","2024-07-12 10:00:00","2024-07-12 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-d611bd67-67e1-4965-bb45-cff8eeceb24a","TRUE"
"6","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-e7bffabc-d975-4c30-a028-11ac4fb453c7","TRUE"
"7","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-241d7851-6055-49fb-98e7-8718781f7ea6","TRUE"
"8","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-d2412e5a-c34d-4ea5-9e94-1cf4e7f170bc","TRUE"
"9","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-e29ad758-02be-469c-9a37-441529d4dea6","TRUE"
"10","2024-07-16 00:00:00","2024-07-16 00:00:01","World Economic Outlook","IMF","ical-7e33413c-527f-4299-83cb-2a6aca53eec6","TRUE"
"11","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"12","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-87dc93c1-4866-4d13-ba48-5e8ca562343c","TRUE"
"13","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f1a834b3-f5cb-476f-bd93-047530f16209","TRUE"
"14","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"15","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-283146a4-5839-438b-a7a4-806a2545aa90","TRUE"
"16","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-a1bdc833-5b6f-44f1-909e-460d751ce431","TRUE"
"17","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-4dbfaa2d-3820-42a1-8d6e-65a72f8f12a8","TRUE"
"18","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-05703627-a6fe-4202-8f75-83c158885e8c","TRUE"
"19","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"20","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-3e20109f-7ae4-455b-81c0-4e825d374136","TRUE"
"21","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"22","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1b445505-e673-40d2-8cb9-60e585b9c35d","TRUE"
"23","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-c4b1bc29-6408-4430-bf7c-9cda708f76f8","TRUE"
"24","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-ac72ab5f-6ed3-4b61-9554-60e2ef35dbcb","TRUE"
"25","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"26","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-d28b01dd-7890-4e67-b347-a99560578c46","TRUE"
"27","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-386f4fee-6062-4660-bba0-49e086810346","TRUE"
"28","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-146690b0-ba44-4709-a213-6587fdcb91c0","TRUE"
"29","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-878bbfbe-21d4-4cf2-a5bc-0f1738abaaef","TRUE"
"30","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-867c02c5-a7f9-45dd-9d2a-5016677d0bb9","TRUE"
"31","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-43241477-2dd4-40c0-9de3-7fde60d7a1ef","TRUE"
"32","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-264e3335-a5d5-41a9-94f1-9e7b5d722753","TRUE"
"33","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-8a8dc26e-d482-424a-a7de-7389083dd3a3","TRUE"
"34","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-686ba339-66b2-4788-a0c4-cf3348638f54","TRUE"
"35","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-3981127a-983e-4f42-8c55-b7c6d79ea4af","TRUE"
"36","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"37","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-3a88160b-3506-4c94-a7af-e8a5497caecc","TRUE"
