"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-9c0808e7-2f2f-4e8f-a603-84ffc27ea3e3","TRUE"
"2","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-5888fdb6-d272-4f2a-8907-bdf4c2d61ee2","TRUE"
"3","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-2aaf5bd7-a532-4dad-ba72-3ea7e45be473","TRUE"
"4","2024-10-29 10:00:00","2024-10-29 10:00:01","Press Statement: Transport Hub -  2024","CSO","ical-631f4ae5-a287-48c2-8c75-61cb806060e9","TRUE"
"5","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"6","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-18ba7cc5-9335-4185-854d-7122770631bc","TRUE"
"7","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-75dd04c8-c7fa-4dc8-8dc6-7a707eb58db9","TRUE"
"8","2024-10-30 10:00:00","2024-10-30 10:00:01","Sustainability of Personal ICT Devices -  2024","CSO","ical-35859220-4e35-48f1-89e0-ebbc3689e0ea","TRUE"
"9","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"10","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"11","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-77ed1812-a96b-4324-b439-89538ccc76b6","TRUE"
"12","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-d4daaeb5-8f78-4204-927f-764b21dd0d9b","TRUE"
"13","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-d52acfae-bc55-470a-8c6a-27bf25fee8d6","TRUE"
"14","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-77222ea7-65eb-454c-a758-866a46efe843","TRUE"
"15","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-aaf7088f-83ad-4b7a-a33f-f0728932f8a6","TRUE"
"16","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-df15b535-41f4-4a97-9e18-606d3d849236","TRUE"
"17","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-e79b87dd-f60c-4865-b261-39e1c3136d16","TRUE"
"18","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-a43de66b-76bb-4a3e-99ae-147011771dcd","TRUE"
"19","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-76973b50-fd57-48a1-b316-14bf0a0486f5","TRUE"
"20","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
