"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2023-12-20 10:00:00","2023-12-20 10:00:01","Social Protection Expenditure in Ireland -  2022","CSO","ical-644ac1ec-cb1f-4d21-b682-68af4a43475c","TRUE"
"2","2023-12-20 10:00:00","2023-12-20 10:00:01","Household Internet Security -  2023","CSO","ical-fd9e8b72-5afd-46b3-b237-c7d4da4bdb04","TRUE"
"3","2023-12-21 10:00:00","2023-12-21 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2023","CSO","ical-4a8cc410-fd93-4f64-ac48-056f07fc6895","TRUE"
"4","2023-12-21 10:00:00","2023-12-21 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2023","CSO","ical-7419e4a9-7d16-47bf-afc5-11026657f0e9","TRUE"
"5","2023-12-22 10:00:00","2023-12-22 10:00:01","Wholesale Price Index -  November 2023","CSO","ical-e01248c6-02f2-45f0-87f1-c0d3c90d887c","TRUE"
"6","2023-12-22 10:00:00","2023-12-22 10:00:01","Inbound Tourism -  November 2023","CSO","ical-17470884-8deb-4700-9265-6ce45c0def38","TRUE"
"7","2023-12-22 10:00:00","2023-12-22 10:00:01","Metered Electricity Generation -  October 2023","CSO","ical-78b72944-9b25-4a81-aa68-9f2277d8cd15","TRUE"
"8","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-8dac6a54-a5b4-4f4f-9703-ab86a6c160c3","TRUE"
"9","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-16714931-8a21-4d13-8033-6bcca79ac0ab","TRUE"
"10","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"11","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"12","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-3a6f4938-3c3f-4d5b-81b7-c5af1e54031c","TRUE"
"13","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-6c5384c2-17dc-4d41-8998-e78e124e4ada","TRUE"
"14","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-64c7a3f1-5768-4e39-93dd-8ef7a4b1d1ae","TRUE"
