"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-020e7b8e-bc1c-451c-8f98-9da72616a474","TRUE"
"2","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"3","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-1f40f60a-c098-4de8-9d9d-40dc83095813","TRUE"
"4","2025-07-01 10:00:00","2025-07-01 10:00:01","A Review of Migration Indicators from Administrative Sources -  2024","CSO","ical-5b3892f4-966b-41ed-898f-1a2559dd2db8","TRUE"
"5","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-2db2d2d6-436d-4bd6-bbdb-1330a96675a1","TRUE"
"6","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"7","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-af0d3cdc-b599-4c85-86eb-36b6e1f3303a","TRUE"
"8","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-89f5281b-0dfb-4b71-bc55-4f5f41d55faf","TRUE"
"9","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-418d06ad-e0e0-43b7-b48d-7369335c9a8f","TRUE"
"10","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-f5fe4a63-7604-40bd-86de-83734d5eea93","TRUE"
"11","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-05ed4faa-c53b-4cac-9ae6-b2b503fd3b87","TRUE"
"12","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a9e020ef-d780-4f74-8ceb-f65fcaed85f8","TRUE"
"13","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-ab40236a-8806-4331-a2bd-f0eb2bd76d38","TRUE"
"14","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-ed89e7f5-bbc4-47ab-85ea-cb8d23915274","TRUE"
"15","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-aa8785c1-65a1-4107-85c1-b3807389236c","TRUE"
"16","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-9a14c0db-4bb7-405a-b4c4-d0aa5b69a1db","TRUE"
"17","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"18","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-3c5dd86b-f73e-4d34-bff2-2f5015203039","TRUE"
"19","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-0987896a-6376-412a-862b-0c79e4364280","TRUE"
"20","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"21","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-ddf7fb98-c918-40cc-a3ad-110a0e016c10","TRUE"
"22","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-6f2f99f6-8fc2-4ea6-b3b9-871b2e772746","TRUE"
"23","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c8add457-8aac-46ca-96f7-f6171fd48312","TRUE"
"24","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-14e368a0-a853-4f82-9c31-3df611990afe","TRUE"
"25","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"26","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-cb40c5bc-02de-479e-82bd-a726319a097b","TRUE"
"27","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"28","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-5a0cb7b9-dc4b-4820-83b0-33e3fa02c2cb","TRUE"
"29","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"30","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e75eab03-1aa1-41e8-bcf7-b379539ebcad","TRUE"
"31","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-eaa77c70-c06d-4652-9304-ca20665d3292","TRUE"
"32","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-f2330a1c-60d8-42d6-86f0-72185c2071a5","TRUE"
"33","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5a832d0b-5674-441e-9194-141c6bdc3fb1","TRUE"
"34","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-9448338f-f561-4635-b180-284c6ab86e98","TRUE"
"35","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-e641cb47-abb8-4950-8dd0-cb4b800011eb","TRUE"
"36","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-a9296879-845e-4730-b143-8ff0f36e1f0a","TRUE"
"37","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-2718d1e3-8ae3-4a74-a420-0129bc0b69da","TRUE"
"38","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d8ac01b7-dcc6-44d3-8281-bfc8cebb8112","TRUE"
"39","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-6df642d5-6a49-4b67-92dd-c7a1b6f81136","TRUE"
"40","2025-08-14 10:00:00","2025-08-14 10:00:00","2025-06-26","Eurostat","d1e8910","TRUE"
