"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ac401beb-3d8b-46c1-b266-5c86717da0c1","TRUE"
"2","2024-10-15 10:00:00","2024-10-15 10:00:01","Goods Exports and Imports -  August 2024","CSO","ical-5cd0ccd0-c827-4d97-b101-97638efccb52","TRUE"
"3","2024-10-15 10:00:00","2024-10-15 10:00:01","Press Statement - CSO Awards Ceremony -  2024","CSO","ical-64a27217-b028-4601-90e8-80c0de5fa15f","TRUE"
"4","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-4b8ab134-939c-49c4-875b-80f9232363e7","TRUE"
"5","2024-10-16 10:00:00","2024-10-16 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2024","CSO","ical-0d7fc3d3-e426-48b3-9b07-867d84443712","TRUE"
"6","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"7","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"8","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-f6262334-36b5-4371-899f-72d273c50442","TRUE"
"9","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-97b197b1-a43c-4eb8-bbad-3b51e9d75d2d","TRUE"
"10","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-275d8d0f-6074-429c-ae83-32fee559ce10","TRUE"
"11","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-7f0a2b46-2f56-43e7-8b21-61b5e3acac0e","TRUE"
"12","2024-10-23 10:00:00","2024-10-23 10:00:01","Press Statement Women and Men in Ireland Hub -  2024","CSO","ical-0225e3a8-df0c-4ef3-a4a8-c84ee23235dc","TRUE"
"13","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-9df6f01f-8f99-4ff0-b8eb-6e4a6adb774e","TRUE"
"14","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-bbb6b550-26e3-4f9b-a2fd-bc4e4f19a2a5","TRUE"
"15","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-ac99f987-1e2a-4df5-a5f1-b3bf3941ef3d","TRUE"
"16","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"17","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-0a80de7f-b2fa-4a09-838b-8e701d4521f3","TRUE"
"18","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"19","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"20","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-86f2b8c2-004e-4086-9bf0-b61d543229b2","TRUE"
