"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-61129d3e-d4a7-4418-9450-b7f889b7b99a","TRUE"
"2","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-57f53f51-8980-4e78-a4db-e4d04256ad8f","TRUE"
"3","2025-11-05 10:00:00","2025-11-05 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-c721bc41-fd19-4c3f-b2c7-2f9c80c747e4","TRUE"
"4","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-597a3ac6-b961-4357-89d0-8f53530e8935","TRUE"
"5","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bb24e3f7-ab76-4a74-8bff-be9c0e15fa86","TRUE"
"6","2025-11-06 10:00:00","2025-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2024","CSO","ical-ad13b58a-1fac-4dba-8b1b-20cb58caae26","TRUE"
"7","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-9ff33879-6b79-4f04-8516-e2103963f8b6","TRUE"
"8","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-b62b74c0-a94f-4923-9d45-1021610497e9","TRUE"
"9","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-5f3a1beb-3dbd-4ec1-8db6-be2fc301a1da","TRUE"
"10","2025-11-11 10:00:00","2025-11-11 10:00:01","Global Value Chains -  2023","CSO","ical-bf928d2a-5016-4612-a0d6-cfd2874d0ee1","TRUE"
"11","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-5b0cc3b5-68fc-4187-9ff4-48fd09b55f17","TRUE"
"12","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-776a94b0-b4bd-40bc-b8b3-dce186dc3ce2","TRUE"
"13","2025-11-13 10:00:00","2025-11-13 10:00:01","Output and Value Added by Activity -  2024","CSO","ical-bf1c4f6f-59e9-410e-83f1-f73fd850f3fc","TRUE"
"14","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"15","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-65e46a71-cbfd-40e8-bf6e-5417d2cd2fc3","TRUE"
"16","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"17","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-471aaf6a-6dda-4da2-ae0d-509501275df6","TRUE"
"18","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-3c19794c-ce49-406e-8ec9-d00424c21b79","TRUE"
"19","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-b0f4b391-194b-4ec0-91ba-fe9ec0ab088e","TRUE"
"20","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-e28d18ac-5c63-4cf0-9c4f-e29bd94eb099","TRUE"
"21","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-526ed01f-49c1-43e9-8239-50f7ebbde5b4","TRUE"
"22","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-8c85f355-939f-41cf-bfe1-5960f643ac69","TRUE"
"23","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"24","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"25","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-4ff0c189-f1e6-42df-a67a-89ccef28fefc","TRUE"
"26","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-312c324d-5e8e-4027-a53b-6caa27606832","TRUE"
"27","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"28","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-23faa067-41d6-4b7b-bfd5-84cd7272bdd6","TRUE"
"29","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-5b8011ec-75ea-4447-9c56-070209c9b47c","TRUE"
"30","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-70cdf343-898f-4cd6-9fde-dbebc13f9c2e","TRUE"
"31","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-fe1d6e12-a39e-4479-80ac-3c1c397c3a61","TRUE"
"32","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-31c6defb-bb31-41c7-b400-1f3acd9cce7f","TRUE"
"33","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-486db958-9f9c-4cf7-8907-3df8e8d2cdad","TRUE"
"34","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-7713f19a-d570-4965-a2b4-f125e6e91033","TRUE"
"35","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-fb9e6576-0cb6-4030-a229-92af579748fd","TRUE"
"36","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"37","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-d20f4a66-90ef-46b9-8dbd-55ba8bc9eb28","TRUE"
"38","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-55cd4cce-6f20-4d03-85d1-c1afd6bb5d03","TRUE"
"39","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7ae6aec6-808e-45d3-9dde-4c523af0016f","TRUE"
"40","2025-12-22 10:00:00","2025-12-22 10:00:01","2025-11-05","CSO","ical-d09f3dc6-c6bf-4e45-9e35-d9722428e92b","TRUE"
