"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-cdf62fa5-48df-4705-9339-598f092dd964","TRUE"
"2","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-eb7a2c60-f67f-4abc-933e-d39498045769","TRUE"
"3","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-3b653741-4183-45ed-99d2-cd565fdf18cc","TRUE"
"4","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-42ad2a12-fa4b-430c-bafb-a41948fa9e2a","TRUE"
"5","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-8c9999fc-9b9e-431a-be2e-35104a7315e9","TRUE"
"6","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-bb324d1f-eb88-49f4-bcf7-415d47f6ce1e","TRUE"
"7","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"8","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-936bf341-987c-497e-84c4-eb022638833b","TRUE"
"9","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"10","2024-05-31 10:00:00","2024-05-31 10:00:01","Material Flow Accounts -  2022","CSO","ical-ea0cb5bd-683a-4e23-b0fb-c000299ff946","TRUE"
"11","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-666f982d-6a0c-4215-b301-43f15919c1d8","TRUE"
"12","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-d0778486-b2fa-4ff2-8424-61f0435ed5f3","TRUE"
