"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-fe83f009-2ad6-4515-bb58-c051aaa034d7","TRUE"
"2","2024-08-08 10:00:00","2024-08-08 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-cb373b19-7049-4aac-956a-202d0d96aecf","TRUE"
"3","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-dff307a3-5a9d-4563-9f4f-4ecab99297b9","TRUE"
"4","2024-08-09 10:00:00","2024-08-09 10:00:01","Industrial Production and Turnover -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-b3df059c-3a58-4238-a70d-e764c3b6e4f2","TRUE"
"5","2024-08-09 10:00:00","2024-08-09 10:00:01","Profile of Trading Enterprises -  2022","CSO","ical-f7596448-fc4a-42f9-86b0-638264b39654","TRUE"
"6","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-01f0aaf6-be11-4977-afdf-76e22272438c","TRUE"
"7","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-cc666f58-f83d-4b76-81bf-1d3fa8a35ead","TRUE"
"8","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"9","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-df042eda-3697-46ca-95f6-7c459cb05b31","TRUE"
"10","2024-08-15 10:00:00","2024-08-15 10:00:01","Goods Exports and Imports -  June 2024","CSO","ical-a1266653-9d98-4521-9b65-b65bf4229011","TRUE"
"11","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-7b812a32-91c8-4dc2-963f-28a3b9467691","TRUE"
"12","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-6992fbd6-0cd5-4a78-984d-519d7e92497c","TRUE"
"13","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-2c1f2339-313c-47cf-ab08-7d34eabfd798","TRUE"
"14","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"15","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-b0e4ce63-2895-4b32-9727-3463bf9c6198","TRUE"
"16","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-df4610df-3484-40f0-b6d2-3844b9f1469a","TRUE"
"17","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-38664d12-530f-45b9-bcc3-e7e617656d52","TRUE"
"18","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-93dbacf9-45a9-47f1-bdce-d6faace69f92","TRUE"
"19","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-f94c0140-1a03-40ed-9251-328300f6225d","TRUE"
