"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-34200d81-8155-4ed2-8827-caaca647954f","TRUE"
"2","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-a5ee332a-76ac-43dd-80f0-5ae7890f2d19","TRUE"
"3","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-3b2abb8c-6755-4524-a26f-a50866acd406","TRUE"
"4","2024-04-10 10:00:00","2024-04-10 10:00:01","  Retail Interest Rates: February 2024 ","Central Bank of Ireland","ical-b4c19c65-899c-4236-83cf-e98e34a8b806","TRUE"
"5","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-7d09ac75-d65c-4fd3-a2fa-1af30c04b015","TRUE"
"6","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-1b5c3032-1186-463a-9fed-5af5dcc2d457","TRUE"
"7","2024-04-11 10:00:00","2024-04-11 10:00:01","Environment Goods and Services Sector -  2021","CSO","ical-6effd36f-f98e-4e0a-a10d-40db2c945c29","TRUE"
"8","2024-04-11 10:00:00","2024-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-38941cf7-c963-4107-91f0-ff79d78c7fcf","TRUE"
"9","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-658ca465-e1f2-47b1-b94d-12521c5bd203","TRUE"
"10","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-574ea7b8-d1cb-42b4-86b7-41f8c99707ec","TRUE"
"11","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-899aa9c2-f4b8-46b6-b683-25b80cc6b242","TRUE"
"12","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"13","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-afb9282a-705b-4a7b-ad23-1836353166f1","TRUE"
"14","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"15","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-b6485000-873c-48fa-a82e-82e64689558c","TRUE"
"16","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-dacb0cef-b013-4943-b560-cd00ed46fcbe","TRUE"
"17","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-3cbb64aa-5775-4fba-8636-21861968a8bc","TRUE"
"18","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-e65a1bff-af02-4150-9fec-fd60cb4b615d","TRUE"
"19","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-abc7c5c6-b558-4d50-a791-79153a126cc6","TRUE"
"20","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-42ee7792-319a-4340-9f31-0151e20c8c38","TRUE"
"21","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-65c6fe3c-109d-4265-8b8d-2171616e0b1a","TRUE"
"22","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"23","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
