"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-8d9605ce-6bd9-4926-b8ef-93286634a57d","TRUE"
"2","2025-02-10 10:00:00","2025-02-10 10:00:01","Monthly Services Index -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-765008e8-202f-4ca8-8f3d-d62a81c65935","TRUE"
"3","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d6dd2da8-7447-4c06-abbb-aa023dc2f41f","TRUE"
"4","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"5","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-b1e1ca7a-4a24-4859-b9ec-1732183b2579","TRUE"
"6","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-338b4787-9c10-4ed6-9244-5e08c4cc3571","TRUE"
"7","2025-02-14 10:00:00","2025-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2024","CSO","ical-ebfb3686-3393-4188-9c90-7a9dd3fd55b5","TRUE"
"8","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-27239363-99bf-4af3-ab21-af9ba6bc9955","TRUE"
"9","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-38c74d91-345a-4510-9b35-ed90cc3812bc","TRUE"
"10","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-8d6c3dfb-7938-4117-800a-2ded0137a3e3","TRUE"
"11","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-e0eb0006-2dcc-4e57-8a93-83ecd89978b3","TRUE"
"12","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-f2e11ccf-7dcd-4865-80ea-10161e9a7eb6","TRUE"
"13","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-3658a388-f4f2-4c8d-86e5-7a5e13e410f1","TRUE"
"14","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-c4237e86-abf1-4c91-99cb-1b538f6b96e8","TRUE"
"15","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"16","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-347e66c7-f108-4156-9760-2489f31d63b0","TRUE"
"17","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"18","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"19","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-9fb331ec-b2ac-4c34-bbee-ae5bea19bc8a","TRUE"
"20","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-a8d3b2d5-7458-4ee7-83ed-55ba8527aef2","TRUE"
"21","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-3ef2e145-14dc-416e-92cc-0cdf2ae4e343","TRUE"
"22","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"23","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-d41194c3-7309-438a-87df-fc568ea7332b","TRUE"
"24","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-aa247dbc-703b-4e0f-b4da-3fa5282aacc0","TRUE"
"25","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-eadfae7e-4585-4681-b4a4-d74e35a1e5b4","TRUE"
"26","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-b3f17daf-2640-400b-a3b4-b9c050db9a47","TRUE"
"27","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-0fd536e0-18f1-4ce1-aae1-bf1a1abc289b","TRUE"
"28","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"29","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-69157983-de11-4e19-aeac-21e6df7afd14","TRUE"
"30","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bf9e6d11-41e7-4e34-92d4-f754fbb33779","TRUE"
"31","2025-03-21 10:00:00","2025-03-21 10:00:01","2025-02-08","CSO","ical-82032fa8-896a-4677-9e71-50da26f597d4","TRUE"
