"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-02 10:00:00","2026-01-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7a595e64-a60f-440d-a908-ecbd515aab52","TRUE"
"2","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-7fda50fd-b0ac-43ea-811c-3c69d60a7937","TRUE"
"3","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-6cefe612-59e6-412b-aeb5-a1a98e5b032a","TRUE"
"4","2026-01-06 10:00:00","2026-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-839f0994-492e-4193-8162-238aa586d9dc","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260409T111246Z-1@pitalized.cc.cec.eu.int","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-e9073256-b382-4ff5-9c32-81c30c8cb568","TRUE"
"7","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-2f73996a-77e4-4117-9bf1-02a1566ea6de","TRUE"
"8","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260409T111255Z-1@pitalized.cc.cec.eu.int","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-7552872e-a292-4746-b261-ff13322c4d72","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-58b2520c-9f9f-40ed-9a99-743ffb233287","TRUE"
"11","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-ebbb8c44-6630-425f-938b-085183bd5ffc","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-efab328f-9b26-4071-a5af-aaf19bbd0ad7","TRUE"
"13","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-63156296-6b51-4765-8321-74fd2d4f458f","TRUE"
"14","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1cca7448-2436-497c-abde-0ccc19bf598e","TRUE"
"15","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-7fbc6010-9fc9-4de9-a1a8-c71e38daaf83","TRUE"
"16","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-3e2ff267-7a05-4bce-b8f7-2c48753d21b5","TRUE"
"17","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-f63d510d-d2f6-479f-83e9-d909ac9b599c","TRUE"
"18","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-467c49f3-48c1-4c0d-b595-903c19667087","TRUE"
"19","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260409T111328Z-1@pitalized.cc.cec.eu.int","TRUE"
"20","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260409T111332Z-1@pitalized.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260409T111341Z-1@pitalized.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260409T111342Z-1@pitalized.cc.cec.eu.int","TRUE"
"23","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260409T111343Z-1@pitalized.cc.cec.eu.int","TRUE"
"24","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-d71e95e7-65e0-4cc2-afb2-b5075e70139a","TRUE"
"25","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-054632e1-c22a-4724-8a37-6e38dff62c94","TRUE"
"26","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-56804634-938a-4156-98d1-9f5b057b0b34","TRUE"
"27","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-f94d207e-2963-42af-bd5f-bbe53f38ed96","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260409T111357Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260409T111358Z-1@pitalized.cc.cec.eu.int","TRUE"
"30","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260409T111400Z-1@pitalized.cc.cec.eu.int","TRUE"
"31","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-a5cce24b-6124-42e7-8938-9021f9691669","TRUE"
"32","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260409T111414Z-1@pitalized.cc.cec.eu.int","TRUE"
"33","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-f8e0ea5b-1f8b-4071-9f26-e40d244738f8","TRUE"
"34","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260409T111426Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-ff230f93-d3f6-4cc1-9b01-ca02edeca4f7","TRUE"
"36","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260409T111433Z-1@pitalized.cc.cec.eu.int","TRUE"
"37","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-d42d26b9-8ac6-48ec-918c-cba54a09cd34","TRUE"
"38","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-aec22b9e-2a6d-40fd-850c-a18151b7f4e3","TRUE"
"39","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Job vacancy statistics","Eurostat","20260409T111446Z-1@pitalized.cc.cec.eu.int","TRUE"
"40","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Labour cost index","Eurostat","20260409T111447Z-1@pitalized.cc.cec.eu.int","TRUE"
"41","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-9c70edff-db6e-4db1-b30f-1a35e58b86f9","TRUE"
"42","2026-02-19 10:00:00","2026-02-19 10:00:01","2026-01-02","CSO","ical-0cb74987-d899-4a9e-99a6-591b49fa6099","TRUE"
